employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
44536e8f-7fe0-4720-abf9-7651a23b9beb,Reluctant User,2.901,0.384,0.881,2,4.13,0.143,0.282,-24.9,27.21,4.05,7.6,6,App Crash,20.49,0.257,0.6,0.272,0.162,4.84,22.7,0.233,1.0,1.0,4,2,0.327,92.0,8.81,0,0,3
32be2166-4e9f-4f16-bdbb-a0b63efb2235,Reluctant User,3.772,0.477,0.822,2,4.572,0.21,0.367,-11.4,19.0,5.64,6.86,11,App Crash,13.54,0.392,1.0,0.28,0.263,3.14,27.9,0.25,1.0,1.0,2,3,0.263,72.4,9.1,1,0,3
b5a1fef7-b089-4bb8-a1bd-c15477a52cf6,Reluctant User,3.479,0.479,0.818,1,4.518,0.166,0.365,-13.8,21.66,5.76,1.2,4,App Crash,2.14,0.31,0.4,0.156,0.164,7.64,9.1,0.204,1.0,1.0,5,2,0.582,48.3,4.84,0,0,3
c5e8d052-0ef2-46eb-aa73-08e42b3dc0f8,Reluctant User,3.433,0.481,0.789,1,4.587,0.237,0.394,-18.1,26.23,6.39,16.89,3,Hardware,0.38,0.385,0.3,0.176,0.273,5.17,33.3,0.222,1.0,1.0,2,2,0.458,95.2,5.63,1,0,3
4f40615a-c053-407c-bca1-0e1ee4b77053,Reluctant User,2.887,0.445,0.862,1,3.773,0.2,0.337,-29.4,22.22,2.65,11.16,7,Password Reset,15.73,0.289,0.7,0.25,0.243,5.48,27.9,0.253,1.0,1.0,1,3,0.44,66.9,9.72,1,0,3
bd51f0d3-7040-418d-a283-921a9808234a,Reluctant User,2.537,0.43,0.878,2,3.852,0.21,0.289,-14.8,24.65,3.1,18.53,5,Access / Permissions,23.53,0.264,0.5,0.298,0.198,8.32,37.0,0.292,1.0,1.0,2,3,0.268,47.7,11.25,0,0,3
09e434d5-bad6-4bc7-9c27-0b0395c5c238,Reluctant User,1.875,0.35,0.907,1,4.379,0.178,0.32,-32.9,24.38,4.89,10.23,4,VPN / Network,24.77,0.331,0.4,0.338,0.016,4.18,33.1,0.216,1.0,1.0,1,1,0.491,83.1,6.27,0,0,3
0ee9c368-42b1-45a6-a919-67863f5ac971,Reluctant User,2.237,0.451,0.91,1,3.855,0.216,0.331,-27.7,20.4,3.45,12.13,7,Hardware,3.13,0.195,0.7,0.112,0.079,6.18,28.2,0.141,1.0,1.0,3,4,0.45,46.7,8.72,0,0,3
923440c4-36ae-4fa8-a9b0-6029963fc5c0,Reluctant User,2.271,0.457,0.796,1,3.603,0.217,0.38,-7.4,24.58,3.34,14.57,6,Password Reset,10.16,0.313,0.6,0.219,0.222,4.01,23.4,0.216,1.0,1.0,2,5,0.376,49.9,9.81,0,0,3
6118fce1-ec62-4afb-bea2-a0317cd0a31a,Reluctant User,4.278,0.496,0.732,1,4.477,0.212,0.394,-1.8,17.18,5.41,17.56,1,Password Reset,14.61,0.4,0.1,0.292,0.5,5.68,42.2,0.353,1.0,1.0,6,1,0.171,67.4,8.68,0,0,3
1f24bb40-704e-4798-bc57-1c9f87eeeb79,Reluctant User,2.831,0.48,0.803,2,4.156,0.225,0.374,-30.8,23.97,3.63,13.0,4,App Crash,3.56,0.24,0.4,0.135,0.198,5.5,48.7,0.182,1.0,1.0,2,3,0.358,57.7,7.7,0,0,3
2cbbabba-1720-4b3f-be01-c198835bb3b6,Reluctant User,2.941,0.405,0.683,1,4.604,0.244,0.334,-16.7,21.63,8.39,11.01,0,Software Install,7.56,0.034,0.0,0.073,0.322,6.39,23.6,0.197,1.0,1.0,2,2,0.55,58.5,6.92,0,0,3
b5b25a3c-908a-4fe5-8b96-3e4d3a1b0d67,Reluctant User,3.291,0.536,0.823,2,3.896,0.237,0.377,-23.4,20.2,4.2,11.11,6,Training Request,4.14,0.338,0.6,0.184,0.167,7.01,37.4,0.212,1.0,1.0,4,3,0.384,58.5,12.17,0,0,3
e2f4fcbe-d48b-4484-a832-f333bbff7624,Reluctant User,4.148,0.552,0.801,2,4.605,0.216,0.417,-4.4,15.77,4.59,6.82,2,Password Reset,2.56,0.213,0.2,0.116,0.299,4.33,19.9,0.191,1.0,1.0,3,2,0.319,72.5,8.39,0,0,3
a272d79f-bba1-472e-afe7-530d04734ff8,Reluctant User,3.179,0.468,0.854,1,3.861,0.259,0.342,-20.5,22.66,5.45,9.47,7,Password Reset,37.13,0.404,0.7,0.465,0.268,7.33,21.1,0.386,1.0,1.0,2,6,0.335,27.8,8.98,0,0,3
75ce5332-cb31-4987-b399-4b8d09c047f8,Reluctant User,3.081,0.48,0.798,1,4.19,0.22,0.36,-24.2,22.19,2.74,11.2,5,Password Reset,28.28,0.287,0.5,0.345,0.295,7.43,23.1,0.335,1.0,1.0,3,2,0.342,61.7,8.85,0,0,3
02a4d0a3-bc63-4be8-a568-753496707cb2,Reluctant User,2.605,0.485,0.915,2,4.909,0.231,0.308,-24.0,17.8,5.76,16.53,6,Password Reset,7.25,0.65,0.6,0.348,0.084,4.83,33.8,0.247,1.0,1.0,2,1,0.272,54.2,6.58,0,0,3
b6e47d43-89d1-42b0-833d-48502d4ac3b3,Reluctant User,2.77,0.558,0.713,1,4.908,0.222,0.423,3.7,14.02,5.51,9.28,1,App Crash,1.23,0.026,0.1,0.021,0.199,5.19,16.3,0.122,1.0,1.09,1,2,0.355,48.2,8.3,1,0,3
0d6ea916-7f3b-4c2e-ad79-d4e89c6ecc42,Reluctant User,1.739,0.351,0.896,2,4.526,0.199,0.348,-42.3,13.78,4.48,15.25,4,VPN / Network,15.63,0.362,0.4,0.282,0.251,4.46,42.5,0.261,1.0,1.0,3,2,0.519,48.2,7.56,0,0,3
55cd73e5-5be0-466c-92a5-4d65ef8650a2,Reluctant User,3.821,0.478,0.781,2,4.544,0.227,0.412,-3.6,20.73,5.41,10.67,1,Software Install,3.04,0.515,0.1,0.255,0.5,4.74,36.4,0.325,1.0,1.0,1,2,0.506,23.7,7.52,1,0,3
bf391a8a-eba7-4386-9d0a-2992b1b4cc49,Reluctant User,4.238,0.54,0.76,0,3.847,0.231,0.394,-9.2,23.53,5.64,15.97,4,Password Reset,2.03,0.208,0.4,0.109,0.141,3.39,33.6,0.131,1.0,1.0,1,5,0.277,47.6,8.83,1,0,3
ee733aac-384f-41b9-ad80-38df9a8c2dc5,Reluctant User,2.141,0.365,0.862,0,3.514,0.195,0.289,-21.1,31.25,7.15,13.71,5,Password Reset,8.18,0.198,0.5,0.151,0.115,6.37,24.1,0.174,1.0,1.0,3,6,0.5,74.8,6.37,0,0,3
2bae1fcd-2e12-446d-bd27-33566d0dd6b8,Reluctant User,2.99,0.451,0.868,1,4.56,0.24,0.378,-16.6,21.77,8.75,13.44,6,Password Reset,11.78,0.24,0.6,0.198,0.269,2.12,35.3,0.201,1.0,1.0,0,1,0.444,68.8,5.79,0,0,3
f0153ebd-fdb3-434d-9f97-5ca0a89acf5a,Reluctant User,3.518,0.527,0.707,2,4.79,0.232,0.464,1.7,13.87,3.41,14.92,1,App Crash,0.83,0.043,0.1,0.026,0.236,4.15,5.0,0.125,1.0,1.0,4,2,0.43,55.5,9.21,0,0,3
3c7b0ddb-2247-4ee5-aeba-898ad8038648,Reluctant User,3.025,0.423,0.818,0,3.927,0.196,0.274,-30.1,20.97,3.05,14.33,2,App Crash,11.14,0.049,0.2,0.107,0.147,5.13,31.4,0.149,1.0,1.0,3,4,0.408,39.7,7.14,0,0,3
1366dc42-fc03-4602-ac30-e7baee8670d3,Reluctant User,3.033,0.477,0.777,2,4.527,0.239,0.335,-17.4,28.26,5.15,15.26,4,App Crash,0.15,0.276,0.4,0.125,0.5,7.15,28.6,0.284,1.0,1.0,0,3,0.258,68.7,7.51,1,0,3
a2dbe6d0-e951-4c47-ba21-d446a818c4a0,Reluctant User,4.204,0.575,0.71,2,5.293,0.171,0.43,1.2,18.59,1.88,19.53,0,Access / Permissions,19.32,0.276,0.0,0.272,0.231,4.38,8.1,0.249,1.14,1.0,1,1,0.315,75.0,4.34,1,0,3
65bd4f88-374d-450e-8d63-37b6b388c28c,Reluctant User,2.432,0.438,0.799,2,4.497,0.214,0.307,-17.9,27.59,5.97,17.47,5,Hardware,22.1,0.17,0.5,0.245,0.182,5.84,31.1,0.236,1.0,1.0,2,4,0.452,71.4,10.13,0,0,3
8dfeb5c9-9aed-4a84-9068-5b549106042a,Reluctant User,2.498,0.515,0.754,1,4.532,0.213,0.36,-12.1,22.88,5.17,12.87,3,VPN / Network,13.21,0.503,0.3,0.327,0.028,5.08,32.9,0.223,1.0,1.0,0,2,0.227,45.4,9.25,1,0,3
06b8670a-eec7-4154-913a-7f878e72cca5,Reluctant User,4.216,0.472,0.739,2,4.257,0.199,0.37,-12.3,25.23,5.55,9.23,5,VPN / Network,6.97,0.192,0.5,0.139,0.054,6.62,8.5,0.152,1.0,1.0,2,2,0.246,46.8,9.62,0,0,3
6415b607-5184-438f-a50d-d32acb21d6c4,Reluctant User,2.475,0.515,0.828,2,4.526,0.218,0.374,-24.4,31.29,4.54,12.47,2,Hardware,2.9,0.528,0.2,0.26,0.149,5.76,15.1,0.232,1.0,1.0,2,3,0.394,79.5,8.97,0,0,3
24653595-4107-4285-bde0-5a9ea6495180,Reluctant User,2.869,0.553,0.803,2,5.005,0.194,0.411,-25.5,12.81,5.38,3.3,7,App Crash,15.38,0.222,0.7,0.218,0.098,6.45,47.6,0.202,1.0,1.0,2,1,0.273,42.3,5.17,1,0,3
7d1c5fcd-a525-4b16-a6a4-5ac7fc6b4de5,Reluctant User,2.939,0.511,0.792,2,3.833,0.226,0.45,-21.6,26.48,5.71,14.32,6,Software Install,36.81,0.196,0.6,0.369,0.34,4.37,25.1,0.33,1.0,1.0,3,3,0.451,64.2,8.66,1,0,3
951db3e5-aae6-4e81-a0a5-10812e57e6a8,Reluctant User,1.842,0.492,0.894,0,4.197,0.245,0.359,-35.5,21.53,5.3,6.76,2,App Crash,2.84,0.177,0.2,0.101,0.041,3.68,36.8,0.1,1.0,1.0,1,2,0.277,34.9,6.98,0,0,3
8526bab1-6a03-41fd-850d-b4d5b90903de,Reluctant User,2.628,0.423,0.833,1,4.731,0.21,0.353,-25.0,17.25,2.98,15.49,7,Training Request,6.75,0.245,0.7,0.162,0.229,5.75,38.3,0.207,1.0,1.0,3,2,0.387,54.1,6.27,0,0,3
e646765b-f2a9-4d6f-a1d2-23422ff994dc,Reluctant User,3.548,0.452,0.771,2,4.626,0.199,0.353,-14.3,21.5,5.26,18.92,3,Hardware,3.84,0.288,0.3,0.159,0.273,4.47,30.9,0.206,1.0,1.0,3,1,0.396,65.6,9.2,1,0,3
1aa6fcb7-93fc-4b01-b401-93f9b3a8ecaa,Reluctant User,2.499,0.415,0.813,0,3.763,0.23,0.357,-15.7,30.45,7.78,5.2,3,Software Install,6.1,0.245,0.3,0.157,0.361,5.25,37.2,0.239,1.0,1.0,2,2,0.307,57.6,11.52,1,0,3
6f233ffc-9c4e-45f9-9f44-b2dfd9f20196,Reluctant User,3.701,0.522,0.88,1,4.412,0.18,0.348,-19.3,28.67,5.36,10.8,7,Access / Permissions,6.1,0.163,0.7,0.12,0.068,5.68,5.9,0.137,1.0,1.0,3,1,0.334,64.8,11.19,0,0,3
5ed25cd7-4eee-4643-8a55-b65ef74c3267,Reluctant User,2.798,0.343,0.867,1,3.914,0.148,0.326,-14.9,12.0,5.21,6.74,5,Training Request,41.83,0.103,0.5,0.366,0.141,7.06,24.7,0.296,1.0,1.0,4,3,0.285,42.1,9.44,0,0,3
c4d795b9-24b7-460f-995b-618e3502023a,Reluctant User,2.834,0.516,0.819,2,4.445,0.213,0.272,-25.4,18.15,7.34,4.09,8,Password Reset,3.23,0.199,0.8,0.114,0.247,6.38,5.0,0.195,1.0,1.0,1,3,0.358,47.3,8.14,0,0,3
fe430856-3fc9-4104-8ea6-0cb9ee2c09e1,Reluctant User,1.838,0.368,0.807,2,4.532,0.193,0.277,-39.3,26.71,3.88,10.57,2,Hardware,8.12,0.269,0.2,0.183,0.177,4.18,9.5,0.186,1.0,1.0,4,1,0.254,64.3,7.77,0,0,3
8ebb7731-71fb-477c-b090-59e540d80f59,Reluctant User,4.593,0.405,0.78,1,4.537,0.228,0.306,-19.9,21.89,6.33,13.54,4,Hardware,38.99,0.163,0.4,0.371,0.328,3.48,21.5,0.319,1.0,1.0,1,1,0.335,67.1,6.39,0,0,3
c5cdad3d-c6f0-4d82-906f-bc1f81b8b338,Reluctant User,2.712,0.474,0.768,2,4.778,0.228,0.337,-25.9,21.91,4.2,14.02,3,Password Reset,6.18,0.355,0.3,0.207,0.121,7.76,20.3,0.217,1.0,1.0,1,2,0.442,60.9,7.66,0,0,3
face9620-d5fb-47dc-b690-1750aa19d066,Reluctant User,4.019,0.504,0.799,1,3.489,0.244,0.412,-9.4,14.16,6.63,11.62,9,App Crash,22.08,0.122,0.9,0.223,0.5,2.83,27.4,0.29,1.0,1.0,3,6,0.235,70.3,10.02,1,0,3
3e6a03ab-7098-4b8d-bc91-45ca6cb001fe,Reluctant User,3.8,0.449,0.701,2,3.928,0.225,0.423,-4.7,18.27,6.2,4.34,2,Software Install,0.61,0.338,0.2,0.157,0.147,4.52,26.8,0.168,1.0,1.0,4,3,0.306,36.5,11.85,0,0,3
f58dd2b4-e9af-460d-ae82-fe7485c18fef,Reluctant User,2.796,0.486,0.81,2,5.061,0.236,0.32,-1.8,15.21,4.38,11.49,5,App Crash,27.03,0.253,0.5,0.32,0.5,6.17,28.3,0.372,1.0,1.0,3,2,0.417,51.9,6.57,0,0,3
997e667f-8024-4075-a228-cd4230d276a6,Reluctant User,2.637,0.528,0.75,2,4.927,0.228,0.455,-7.4,13.73,4.6,5.03,2,Hardware,2.02,0.071,0.2,0.047,0.117,7.66,28.7,0.135,1.0,1.31,3,3,0.131,81.7,4.21,1,0,3
b9a60168-28cd-449d-b105-eef573daacfe,Reluctant User,1.613,0.436,0.891,2,4.102,0.19,0.311,-34.9,15.71,6.47,5.29,11,VPN / Network,51.04,0.189,1.0,0.475,0.305,4.92,30.3,0.378,1.0,1.0,3,4,0.564,74.7,7.14,1,0,3
64aab68b-1fe4-4d8b-b51c-94adec34aec1,Reluctant User,3.71,0.535,0.757,1,4.835,0.176,0.348,-2.3,17.36,2.22,7.01,1,VPN / Network,1.66,0.512,0.1,0.243,0.183,5.24,17.4,0.229,1.0,1.0,0,1,0.475,66.2,10.01,1,0,3
655b1007-87ae-49eb-be92-ff24a9ca6f5b,Reluctant User,2.295,0.47,0.895,0,3.353,0.181,0.278,-31.0,18.19,4.34,15.2,6,Access / Permissions,10.19,0.237,0.6,0.184,0.405,3.89,19.8,0.253,1.0,1.0,6,2,0.191,56.0,12.34,0,0,3
5823e567-5ccb-4c24-a150-a42ded97cb1a,Reluctant User,2.963,0.439,0.872,1,4.027,0.169,0.279,-30.0,17.79,5.93,13.18,6,Access / Permissions,4.65,0.187,0.6,0.12,0.368,5.39,26.6,0.224,1.0,1.0,8,2,0.129,71.5,10.82,0,0,3
e02936d3-c936-4278-bd6f-bff3997e8c68,Reluctant User,2.705,0.495,0.807,1,4.222,0.224,0.347,-18.5,27.1,4.54,12.29,4,Password Reset,6.46,0.334,0.4,0.199,0.392,3.47,26.8,0.252,1.0,1.0,4,1,0.363,63.6,10.77,1,0,3
e356aaac-5ff1-4c59-8aa8-10bbf622d89f,Reluctant User,1.758,0.375,0.894,2,4.077,0.215,0.381,-35.4,17.46,5.2,7.55,7,Access / Permissions,5.03,0.263,0.7,0.157,0.29,4.07,16.2,0.206,1.0,1.0,7,2,0.237,38.3,6.5,0,0,3
a56a404a-8deb-49f8-b18f-ce9bc2be47f1,Reluctant User,2.531,0.483,0.857,2,4.158,0.237,0.368,-23.5,29.13,1.94,9.45,3,Password Reset,52.25,0.386,0.3,0.573,0.055,6.35,37.8,0.366,1.0,1.0,3,2,0.466,70.9,6.56,0,0,3
ee026008-8a58-4bd3-bbba-2fdb390b9158,Reluctant User,2.406,0.409,0.844,2,4.508,0.133,0.282,-39.5,19.58,3.72,5.52,3,Software Install,4.15,0.39,0.3,0.207,0.392,4.55,34.2,0.267,1.0,1.0,0,3,0.403,46.7,5.55,0,0,3
64658521-748f-4f61-8df7-5a94d9228b48,Reluctant User,2.581,0.385,0.917,1,4.273,0.185,0.263,-39.9,24.2,6.02,16.46,5,App Crash,16.95,0.453,0.5,0.334,0.108,6.58,18.4,0.265,1.0,1.0,3,2,0.374,67.9,6.87,0,0,3
8faec31f-f7a9-463c-819b-f0f89cad9eae,Reluctant User,3.845,0.531,0.754,2,4.08,0.26,0.436,-0.6,24.36,3.87,19.79,6,App Crash,1.5,0.588,0.6,0.276,0.312,4.97,24.9,0.281,1.0,1.0,2,3,0.297,37.0,10.03,0,0,3
8c763e78-b8cf-4ab0-bfeb-a9d987ceb2a1,Reluctant User,1.842,0.358,0.857,0,3.629,0.2,0.244,-28.0,17.51,3.05,13.23,7,App Crash,21.61,0.371,0.7,0.332,0.074,3.15,47.1,0.22,1.0,1.0,3,4,0.536,78.8,11.45,0,0,3
81f73ea8-1ba8-4bef-85e0-183fdda673a1,Reluctant User,3.788,0.455,0.887,1,4.049,0.18,0.365,-15.9,20.36,6.59,13.93,5,Password Reset,12.09,0.364,0.5,0.256,0.16,6.95,28.6,0.246,1.0,1.0,3,2,0.443,54.4,8.89,0,0,3
bfcc04ea-db5d-4324-bc0a-091cbe4b9c01,Reluctant User,2.783,0.456,0.763,1,4.622,0.19,0.39,-12.4,19.49,5.77,10.36,2,Password Reset,41.82,0.174,0.2,0.398,0.402,3.23,31.0,0.352,1.0,1.09,0,1,0.426,43.6,7.69,0,0,3
c8c59ce0-b671-41cb-b6b6-6be3d8fbe794,Reluctant User,4.229,0.598,0.788,1,5.218,0.219,0.364,1.3,23.86,3.37,4.52,2,Access / Permissions,5.19,0.273,0.2,0.163,0.481,4.3,20.9,0.269,1.0,1.0,1,0,0.492,49.0,6.07,1,0,3
1c07832f-4108-431b-bb64-1301cc01fb6c,Reluctant User,3.672,0.477,0.864,1,4.478,0.196,0.357,-7.8,21.36,5.21,7.62,8,Password Reset,2.69,0.16,0.8,0.093,0.462,4.9,23.9,0.234,1.0,1.0,3,1,0.248,53.6,7.97,0,0,3
10d9eac3-b101-4a68-9196-fcaf6bba4cac,Reluctant User,3.33,0.502,0.898,1,4.414,0.202,0.241,-26.2,18.26,3.42,9.14,6,Password Reset,4.33,0.316,0.6,0.175,0.194,6.71,42.1,0.213,1.0,1.0,3,4,0.501,57.9,8.61,1,0,3
f8a9a4ee-cefe-4b5a-b42e-0d31ad4ce444,Reluctant User,3.794,0.434,0.747,1,4.02,0.239,0.39,-16.8,22.6,4.77,9.46,3,Hardware,18.04,0.306,0.3,0.276,0.189,4.41,28.1,0.239,1.0,1.0,5,4,0.331,75.1,5.27,0,0,3
cedd399a-dc44-4bfb-abad-2a26ff8de18d,Reluctant User,4.2,0.535,0.783,3,3.903,0.198,0.325,-2.5,23.7,5.26,8.54,4,App Crash,10.9,0.386,0.4,0.257,0.167,3.81,26.3,0.217,1.18,1.11,5,5,0.397,58.9,10.04,1,0,3
ccc9545f-2e95-41f3-8c3a-1b4365b0eb41,Reluctant User,2.912,0.416,0.768,1,4.33,0.195,0.359,-25.1,31.25,3.79,11.19,4,Software Install,20.99,0.443,0.4,0.36,0.476,5.44,27.1,0.377,1.0,1.0,3,0,0.343,29.8,7.35,1,0,3
d96f402e-a25a-46d9-b15c-c9147cb239e5,Reluctant User,4.044,0.492,0.773,1,4.304,0.221,0.36,-12.5,22.34,6.11,7.6,2,Password Reset,0.91,0.335,0.2,0.158,0.158,4.88,52.5,0.175,1.0,1.0,3,1,0.153,42.0,9.92,1,0,3
788ccb73-2227-43c7-af21-a75311a34ebd,Reluctant User,3.352,0.443,0.8,1,4.396,0.21,0.321,-28.8,22.05,6.35,19.67,6,Hardware,11.03,0.045,0.6,0.105,0.319,4.5,27.4,0.193,1.0,1.0,3,1,0.465,93.8,8.18,0,0,3
b98616b6-9617-463b-816b-6d29f3cd19bd,Reluctant User,3.231,0.539,0.82,2,4.804,0.218,0.356,-19.1,24.14,5.4,5.54,8,Training Request,25.5,0.3,0.8,0.33,0.2,5.52,18.7,0.28,1.0,1.0,3,2,0.159,59.8,8.79,1,0,3
76eb32c0-6351-454c-aa50-4ef5140d1f06,Reluctant User,3.21,0.564,0.825,2,4.708,0.207,0.336,-28.4,17.25,5.62,14.55,3,Password Reset,1.22,0.141,0.3,0.073,0.367,3.39,20.4,0.181,1.0,1.0,0,2,0.254,70.4,6.8,0,0,3
57841ec7-4737-4b38-9f65-ea2c05629171,Reluctant User,3.187,0.5,0.823,0,4.282,0.185,0.349,-28.4,13.37,2.82,9.95,5,VPN / Network,1.17,0.18,0.5,0.09,0.469,2.62,34.8,0.212,1.0,1.0,2,2,0.31,54.0,7.51,1,0,3
4f932403-3e85-45ca-8c33-9f1ddf173e7f,Reluctant User,3.598,0.447,0.76,1,4.369,0.248,0.395,-14.9,20.44,7.04,12.85,5,Password Reset,12.0,0.237,0.5,0.198,0.392,8.41,12.7,0.301,1.0,1.0,3,3,0.145,44.9,9.48,0,0,3
00a97279-6ac7-49ac-8b4a-823394cf3701,Reluctant User,2.454,0.482,0.833,1,4.677,0.175,0.278,-28.6,27.36,4.86,13.03,4,Hardware,3.61,0.432,0.4,0.222,0.319,5.36,31.5,0.26,1.0,1.0,1,3,0.239,51.7,7.94,1,0,3
f177d94c-c203-494f-86ce-7bc2164f0ba5,Reluctant User,2.095,0.388,0.806,1,4.99,0.205,0.374,-13.9,28.17,3.6,11.63,4,Software Install,11.14,0.189,0.4,0.17,0.206,5.46,19.8,0.201,1.0,1.0,3,1,0.387,59.7,5.99,1,0,3
b5c9270b-330e-48fa-b89e-f36460986195,Reluctant User,3.241,0.448,0.764,2,4.225,0.206,0.401,-16.1,12.6,5.22,6.47,2,App Crash,9.28,0.47,0.2,0.282,0.301,4.03,8.4,0.272,1.0,1.0,2,2,0.322,52.0,8.42,0,0,3
be524459-6cd0-4314-b00f-6994805164c3,Reluctant User,2.051,0.461,0.832,2,4.32,0.236,0.331,-31.9,25.33,6.12,9.67,3,VPN / Network,47.92,0.302,0.3,0.502,0.095,6.55,17.2,0.345,1.0,1.0,1,3,0.331,82.9,8.97,1,0,3
b759d21b-90ca-4af5-87f9-7021445d3bab,Reluctant User,3.115,0.544,0.809,1,4.205,0.204,0.352,-12.8,11.08,5.77,11.68,2,VPN / Network,21.23,0.367,0.2,0.327,0.5,4.4,27.3,0.358,1.0,1.0,4,3,0.259,50.0,10.95,1,0,3
fcff3aa9-8a65-4c42-8e99-174e31d4dfeb,Reluctant User,3.047,0.479,0.786,2,3.497,0.195,0.367,-26.2,24.3,3.37,11.43,5,Hardware,14.34,0.466,0.5,0.319,0.313,1.02,41.0,0.264,1.0,1.0,2,4,0.365,44.3,10.51,0,0,3
44a79394-cd18-4c5e-b436-5d67132b8439,Reluctant User,2.835,0.552,0.703,2,4.787,0.216,0.421,-14.6,24.0,6.14,6.91,1,VPN / Network,2.71,0.313,0.1,0.162,0.132,4.35,36.1,0.164,1.0,1.0,4,2,0.324,68.5,8.07,0,0,3
5950e275-655a-4b23-aee9-2da4487fd7b6,Reluctant User,3.561,0.495,0.868,2,4.876,0.183,0.309,-28.4,13.38,4.91,16.16,2,Hardware,3.36,0.427,0.2,0.218,0.259,4.78,24.1,0.234,1.0,1.0,5,1,0.179,70.1,7.11,0,0,3
d91740d6-07de-4fd8-a644-fd81287c9b45,Reluctant User,3.996,0.545,0.803,2,5.018,0.207,0.379,-7.0,27.0,5.75,1.03,7,Software Install,20.86,0.271,0.7,0.281,0.148,4.94,36.7,0.235,1.0,1.0,3,1,0.338,58.4,7.74,0,0,3
dcb4316a-cfc1-412b-a4ba-02a293f7fbb5,Reluctant User,3.929,0.534,0.823,2,4.695,0.247,0.429,-12.9,30.72,3.8,10.0,3,Password Reset,10.13,0.489,0.3,0.297,0.192,4.9,23.4,0.255,1.0,1.0,5,1,0.223,50.2,7.15,0,0,3
b72b6f31-dbf6-405e-ade0-00506fd0fa43,Reluctant User,2.403,0.377,0.843,2,4.383,0.197,0.292,-24.7,21.69,6.57,7.31,8,VPN / Network,17.62,0.602,0.8,0.406,0.353,4.23,12.3,0.351,1.0,1.0,1,2,0.459,33.3,9.21,0,0,3
c83547b0-25db-47ff-9269-3297bdf5ba04,Reluctant User,3.104,0.463,0.808,1,3.989,0.247,0.348,-13.8,22.7,5.27,11.73,5,VPN / Network,6.66,0.337,0.5,0.203,0.397,4.09,27.2,0.261,1.0,1.0,6,3,0.317,73.9,10.28,0,0,3
ec1115a5-a8cb-4423-9b62-25b6c97f52a0,Reluctant User,2.877,0.471,0.866,1,4.09,0.222,0.355,-26.8,29.4,6.78,15.07,9,VPN / Network,1.37,0.092,0.9,0.052,0.293,4.75,11.9,0.161,1.0,1.0,2,2,0.637,69.3,10.68,0,0,3
a805b122-e9ce-4eb5-a26c-b33f187d5f5a,Reluctant User,3.644,0.575,0.771,2,4.938,0.212,0.357,-15.9,16.37,2.7,5.37,2,Hardware,3.88,0.163,0.2,0.103,0.115,2.73,34.9,0.113,1.0,1.0,1,1,0.466,52.3,7.38,1,0,3
180e7527-d0a7-442b-8335-3fd81478b207,Reluctant User,3.315,0.44,0.749,2,4.157,0.228,0.376,-18.6,16.49,2.9,20.41,0,App Crash,2.08,0.148,0.0,0.083,0.099,2.26,35.1,0.094,1.0,1.0,3,3,0.346,58.8,7.18,0,0,3
ceaa02eb-8a2d-490e-97b5-0370dbbf464b,Reluctant User,3.561,0.483,0.781,2,4.108,0.24,0.368,-7.8,17.8,4.64,11.81,4,Hardware,15.96,0.226,0.4,0.224,0.169,5.35,18.2,0.216,1.0,1.0,3,5,0.424,55.1,7.36,1,0,3
c1ff4087-6e1d-401b-9413-7da962b42c2e,Reluctant User,3.754,0.505,0.759,1,4.809,0.261,0.396,6.4,22.19,7.2,12.53,3,VPN / Network,12.14,0.218,0.3,0.191,0.439,5.37,28.5,0.281,1.19,1.21,4,3,0.13,79.2,4.34,0,0,3
91175a2a-0230-4a84-9c10-1c1c364bdea4,Reluctant User,2.781,0.424,0.792,2,4.73,0.165,0.368,-28.0,22.17,7.94,5.24,5,Password Reset,1.14,0.305,0.5,0.146,0.355,6.52,28.4,0.245,1.0,1.0,1,1,0.466,44.5,5.79,1,0,3
2ac4dc74-1b74-444d-845a-497138e97564,Reluctant User,2.311,0.511,0.813,0,3.965,0.206,0.357,-22.7,19.23,3.67,10.81,1,Password Reset,11.84,0.202,0.1,0.181,0.111,4.82,35.7,0.172,1.0,1.0,2,4,0.27,49.9,8.13,1,0,3
a7e57340-4a27-442d-980b-dfbbbb1dfe39,Reluctant User,2.074,0.428,0.864,1,4.561,0.175,0.327,-23.7,20.5,5.08,14.89,7,Hardware,25.18,0.299,0.7,0.327,0.494,3.41,14.5,0.346,1.0,1.0,5,0,0.37,48.7,8.96,0,0,3
4429d70e-c291-49b5-914f-a55dcc0277ab,Reluctant User,3.767,0.495,0.789,1,3.924,0.187,0.341,-7.6,19.3,5.23,11.84,1,Password Reset,14.13,0.267,0.1,0.228,0.067,2.29,33.0,0.157,1.0,1.0,5,4,0.28,62.0,9.18,1,0,3
