satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.75,0.18665241123894338,5,0,3,29,3,3,0,Tech Pioneer,8.376729776053615,51.32094558710559,10.264375341938816,39.81625519117568,0.41198113501231204,1.0,4.205909106303927,Access / Permissions,0.27632483153776816,0.125,0.16310379644390635,0.06284372375511263,1.439624621105835,45.48861468540847,0.11960001029656477,83.341939468529,7.565748993156333,4.082126447119342,7.0,0.0,0.8368373658058561,0.9736092808564875,85.66279074737741,1.5359838929843415
9.166666666666666,0.75,0.125,3,0,3,42,0,3,3,Reluctant User,5.858894298387224,26.907000580390537,3.7071401958806067,7.7177814509534475,0.1497350889379264,3.0,4.868900791645515,Hardware,0.24988962895156527,0.375,0.16081711147619504,0.0361678572544012,7.200004268495391,5.0,0.18725896982768975,-22.044633966904758,1.1253035509489688,3.2413136450946576,2.0,3.0,0.6807202411251827,0.3503655988668856,65.19763039543021,4.527814681854734
5.0,0.625,0.4478556265674462,4,0,4,36,10,3,4,Remote-First Worker,7.294708956776209,33.40600810379536,8.37116705312657,29.31781919766376,0.3054071507025048,1.0,9.459625025249453,VPN / Network,0.04236507056057998,0.125,0.13519134103985014,0.057778865642613496,3.5144514801882774,77.66599186368346,0.13178868328188614,37.43572075658894,7.213097135254426,2.3934651281062225,5.0,2.0,0.7607632530628554,0.7081339267153328,67.48651054848806,4.239965949841479
5.0,0.75,0.7911818321869178,2,1,3,42,21,2,2,Pragmatic Adopter,6.369837189693282,45.26432342951109,7.904386739420584,15.055721933345863,0.2847981622045447,0.0,4.083758983253038,App Crash,0.12378083196740548,0.0,0.10055932007762516,0.21826306199237933,3.160410894158018,47.070971113568184,0.15789739055863328,12.129676946921489,5.872017810201795,3.575684960863515,5.0,1.0,0.7510072073140087,0.9255175087210723,73.68474768833406,6.699890725789676
4.166666666666667,0.875,0.818755608724364,2,0,3,46,26,3,2,Pragmatic Adopter,5.719824964968432,38.538603899036616,5.2775034070319595,12.710345876510967,0.2189176018896358,3.0,3.886986603083832,Software Install,0.1776803015420399,0.375,0.11965945315536386,0.10339299917805427,3.156611261012754,24.111630115100244,0.13293577647793492,25.831821046576053,7.382050142107786,2.8910056360422067,4.0,2.0,0.6180901688509877,0.6530226900111737,78.85306942929513,2.7385156106344306
5.833333333333334,0.625,0.4099183189442386,2,0,1,39,20,2,4,Remote-First Worker,5.86692586582814,25.96898338455089,5.815595263951113,34.972480933828564,0.26288942548608074,0.0,12.715322865737466,Training Request,0.08536052519901426,0.0,0.193085745901324,0.21324443107152607,7.176192036103359,5.0,0.25619876275349796,59.70613690376964,8.210275024901856,3.801015927325946,4.0,0.0,0.4955088205641732,0.8171281947604905,73.12589350247207,6.5346007235999375
7.5,0.875,0.2183262056194717,2,0,1,30,1,3,3,Reluctant User,5.373488103893253,16.23674584448657,7.271824479605987,6.6716606081166,0.17695603810926203,4.0,27.907091839447833,Password Reset,0.07804141135734921,0.5,0.3800552125360376,0.14142956441535673,8.230901266741096,32.90383062572347,0.3422018258158404,-10.293662174731454,5.01324630096529,1.0,0.0,3.0,0.598447542470366,0.43156543495171296,51.090553589735826,9.310734666400577
6.666666666666666,0.625,0.3228556265674462,2,0,4,36,10,2,1,Power User,7.559721502732642,66.62486390694859,13.090032139784196,54.50494938091042,0.5395175221466498,3.0,20.00433126171516,Password Reset,0.047666659370823164,0.375,0.2691208045197687,0.08085762786463552,0.6537712158506834,71.16756047160546,0.16753464016395078,52.959925604967225,7.6043023981086995,5.0,9.0,2.0,0.885965747450623,0.7636161996771375,83.8709473231601,4.559798965748154
7.5,0.5,0.2799786168584151,1,1,4,41,7,2,1,Power User,7.212718758775375,43.771353906311795,10.16790755221237,51.601040357448724,0.4269180266735236,0.0,13.752059640242818,Access / Permissions,0.02823053245014406,0.0,0.18319295848309283,0.03738381900246173,1.422500732352864,45.34803938095352,0.12177830137365646,65.83876484194501,7.77116333530806,4.230928022426072,11.0,1.0,0.7371811408389654,0.803501727875699,66.81464157656522,6.307689792069073
5.833333333333334,0.625,0.3416967388170862,2,0,2,22,4,2,4,Remote-First Worker,6.336348436759827,29.620501543367467,7.929693673115056,16.733141123256846,0.2511257759980301,5.0,8.524005569434008,VPN / Network,0.2153624725656401,0.625,0.19269505864418113,0.0018871843600629706,4.449653236094383,29.36120717939715,0.15624239444470123,51.59398824554636,6.92842976079512,3.932949687558543,1.0,1.0,0.6906167992256064,0.6136130406601414,69.27036095282386,5.020980497807768
5.0,0.625,0.4366524112389434,3,1,1,21,3,3,4,Remote-First Worker,6.42218916868592,34.908234787531875,7.645810888741057,45.8110734690961,0.34703678159597495,0.0,0.5042310325504612,VPN / Network,0.0920972513980135,0.0,0.04314178846608617,0.18845604412492023,4.294753828396916,35.85787299735135,0.1353710918491447,67.87471326386422,6.493328974941547,4.077260660257191,3.0,4.0,0.7479605385640322,0.7838621723205628,80.9914540288713,2.5050940416393135
6.666666666666666,0.875,0.4478556265674462,3,0,2,41,10,3,2,Pragmatic Adopter,5.882855774631355,34.86559304660488,4.6107373766444075,22.385564678492237,0.2280924746782994,1.0,2.7669865114892023,Password Reset,0.16462998237305718,0.125,0.10043932434283791,0.06799998519588199,4.214599759346656,28.874125698170698,0.12681432118813898,-0.534241234980076,4.977892120128141,3.6016285119438436,7.0,1.0,0.6349344737123498,0.5738641203639863,68.60526109290014,5.192099608628621
5.833333333333334,0.625,0.5616524112389434,3,0,3,35,3,3,4,Remote-First Worker,6.962244006833103,32.42081897906849,12.070352705220486,45.709425234541264,0.4113059664348228,3.0,8.47436250802393,Access / Permissions,0.08121293923336455,0.375,0.13841470704364495,0.17172437972129742,4.448798182556674,17.730491154603694,0.18004197653896736,55.2735126737508,8.377152444018243,3.0863103121440383,2.0,0.0,0.7628275437982538,0.8102488291957315,98.3553760976738,6.727547904779078
7.5,0.75,0.3116524112389434,2,0,5,47,3,3,3,Reluctant User,4.793471317369287,8.668529350808063,5.496213185839497,8.459583596328056,0.13498948513943626,3.0,1.2231327138662462,Training Request,0.1628322995382219,0.375,0.08042207873861684,0.08572099451177645,5.445881262267967,22.323595004710278,0.13853908788641425,18.583507903753983,3.2930183276688716,2.9180359833754004,0.0,5.0,0.2634272070800826,0.26381791857424486,47.57881814883579,8.791659859436738
4.166666666666667,0.5,0.6549786168584151,2,0,3,45,7,3,4,Remote-First Worker,6.278930045713488,32.86913965441942,9.591972683937259,37.12058606410298,0.3470061702713536,3.0,3.3558656181992914,VPN / Network,0.007598892644957566,0.375,0.04498787728547417,0.09799938117928482,5.782428995044876,56.382146267615965,0.12899280626378756,33.77139412013267,7.846905319300401,3.473567322679336,6.0,4.0,0.5353562256127067,0.8954091972663736,71.83242680111503,6.554388205736204
7.5,0.75,0.2619997827027839,0,0,1,29,6,4,3,Reluctant User,4.035873101343526,13.192259342547658,7.434513336955142,15.188508479527943,0.19749838718623525,3.0,48.0,Software Install,0.014790986060107307,0.375,0.6059163944240429,0.07962309592172635,3.3217672290736653,42.45540706095095,0.3711353557095215,-16.532886755034145,4.266503862900075,2.125332348233525,7.0,2.0,0.2501874050062585,0.4100884971217482,79.46493875683277,10.234960081267316
9.166666666666666,0.625,0.3416967388170862,2,0,3,26,4,3,1,Power User,7.6040606413453045,67.14610793816769,8.963531668034879,41.765441632991084,0.4365781014329505,2.0,5.21020698679222,Access / Permissions,0.07294231506068229,0.25,0.09430451335917567,0.1328934181119423,1.9522748563227634,91.73528296604317,0.11305061353080738,49.17868887031942,7.014098162490489,4.769085608170518,5.0,1.0,0.8848195725911089,0.9609353730371737,85.89277531357436,3.1681257107047003
7.5,0.75,0.09332620561947169,0,0,3,51,1,2,3,Reluctant User,4.962028313412954,19.66146818768373,5.1642304825760394,14.042721456338644,0.1739095225594419,5.0,0.5,Password Reset,0.09836853027118393,0.625,0.045597412108473574,0.20876621019358968,5.375499503518339,5.0,0.1571018958258915,-52.82087473125618,5.637155924801598,2.730287306629726,2.0,1.0,0.5127222034045589,0.21296505524112377,56.52295216913001,7.481367005781251
7.5,0.625,0.37330482247788677,3,0,4,34,15,3,1,Power User,7.112584235915842,45.65067533392035,12.213180144520198,32.2445207700239,0.40627113295719575,0.0,5.514447335550334,Software Install,0.05412192840437175,0.0,0.09057936305612786,0.04988826706337057,2.1679546337918487,78.87633510816502,0.08916222343096643,69.70730763527594,4.2724365799126565,4.9601680436393725,5.0,0.0,0.8688826909388357,0.6603244345549493,85.48335632335416,2.7530640533097244
6.666666666666666,0.625,0.3433262056194717,5,0,4,35,1,3,0,Tech Pioneer,8.82778039497563,55.220618433230825,12.348329404431833,40.75451032708333,0.4578883475352364,1.0,2.2945500957034515,Password Reset,0.02539301439436182,0.125,0.038839081954037874,0.051186769558909995,2.2640006748455113,64.15303240501945,0.06496224750929874,72.15735210939263,8.468438892607736,4.97673856748597,6.0,0.0,0.9591119852564105,1.0,84.12844587404655,3.7825222805198555
5.833333333333334,0.75,0.6162447418609264,3,1,4,40,5,1,2,Pragmatic Adopter,6.235289468147582,38.44017838912515,8.20588935459818,23.123998118331706,0.29676667000137885,6.0,17.02905321187449,Password Reset,0.2270546740714839,0.75,0.3036850347770247,0.12199988098118472,3.9369507270691426,51.32486592572536,0.24093515804378965,20.162157104262537,5.10678816178041,4.511569430817627,2.0,0.0,0.7135312547769999,0.5802625173067613,54.316180558947515,6.191050747912282
4.166666666666667,0.75,0.4683262056194717,6,0,5,42,1,3,0,Tech Pioneer,8.806660517624714,41.194934503261265,12.393038901215494,44.25537949654512,0.4340420971672364,3.0,6.311801590240445,Software Install,0.11667283250035317,0.375,0.12556665287814683,0.03318173664542748,1.4641695613151215,36.391202643106276,0.09226010825023662,83.91499362590567,8.457024461378182,4.860617533038546,4.0,1.0,0.9948574308464334,0.8313264594417508,92.84353107258885,3.493684308872492
7.5,0.875,0.3116524112389434,2,0,5,38,3,3,3,Reluctant User,4.4144670849985745,17.312185085932672,3.7031139950565946,14.911924197931967,0.1472660592295331,5.0,0.8132989650299164,Software Install,0.01979878932151825,0.625,0.018085752791481252,0.46231025302869544,6.7777849283965255,34.36184526323973,0.23810641801630295,19.819729654408,3.060728422033944,2.2004452883766947,3.0,2.0,0.2400003789135956,0.30350846213720345,43.570885183057925,7.802332119574405
4.166666666666667,0.75,0.2729185362414547,3,1,2,24,2,3,2,Pragmatic Adopter,6.826417267157827,51.86937909097716,8.496506615469258,17.70956465456776,0.31874624753865427,2.0,4.954886211018281,App Crash,0.010946233003780144,0.25,0.06631457083924057,0.024493297093023468,4.712960361732615,33.84041821627466,0.10334474603729553,28.299714281758426,6.674924187665452,2.613524854012321,4.0,0.0,0.8462914064539375,0.5523877900437488,61.362452352146114,6.023805142803747
6.666666666666666,0.875,0.4049786168584151,3,0,3,39,7,3,2,Pragmatic Adopter,6.627057297346341,50.50577217211949,9.626475582866327,17.435624399043256,0.33259491295328975,2.0,1.1193526110655392,VPN / Network,0.09026532111815389,0.25,0.0500980360855808,0.10125226549805037,3.7673963419217182,19.10574027163247,0.10565664891782842,54.38755619827577,6.991316891766642,3.089074298329744,5.0,1.0,0.4984170219138629,0.8975526912424256,59.240250620197045,3.0292530800099784
5.833333333333334,0.875,0.4666967388170862,3,0,4,40,4,3,2,Pragmatic Adopter,7.020671553963358,37.260046603111924,8.082149360784479,13.013443791507937,0.26150483765485527,3.0,0.8458310587513186,VPN / Network,0.05734207637990749,0.375,0.03350971878635448,0.06270420535368194,3.848733889503309,62.80316471025826,0.08688257285932595,58.290233826420305,6.814001722982642,3.4860714704078686,5.0,2.0,0.70340784939903,0.7659156989325604,92.23444860250335,4.888938797485463
3.333333333333333,0.75,0.5728556265674463,4,0,4,45,10,3,2,Pragmatic Adopter,6.041494228919244,44.44351623093527,6.454032444633555,11.942047837766752,0.2501994532047753,6.0,1.6452322142330997,VPN / Network,0.07692291177604782,0.75,0.05133456738833288,0.006679895212829035,2.7914730859813246,46.80747962236213,0.06489089340443281,16.016342310980868,5.695494622666172,2.2793871528494947,3.0,1.0,0.43454432353635775,0.627130865109493,80.08573874375831,7.133209518027225
6.666666666666666,0.75,0.36624474186092637,2,0,4,40,5,3,3,Reluctant User,4.609284420702395,25.12685675284354,6.700044185174169,6.630467655825379,0.1899092518123717,8.0,3.476453079339259,Software Install,0.11426351438582064,1.0,0.08916106924606898,0.3959656389476143,2.5148364288227385,13.118569310257048,0.19690137869162194,-3.554522552321373,5.620222160173599,2.109341276333518,3.0,0.0,0.2565170536152463,0.3623389240999156,40.13444504140253,7.448968202762401
5.0,0.75,0.5616524112389434,2,1,3,34,3,3,2,Pragmatic Adopter,6.204940558378081,38.00916633195242,9.69491365449879,15.335107393402714,0.29614685648206984,0.0,26.42043390355612,VPN / Network,0.10125993597748563,0.0,0.37075939818544573,0.044334830938427904,4.654501415237395,56.81451361605877,0.26074016724408317,23.437321641345452,5.902404939866513,2.8749518169175166,2.0,0.0,0.69559680646815,0.6631781274470016,67.36903134424954,7.071538562229251
9.166666666666666,0.75,0.2799786168584151,6,0,2,32,7,3,0,Tech Pioneer,8.431159204625366,45.96095409345879,4.0404889028965325,22.183642515228545,0.24610113522567711,0.0,15.724760483843298,Access / Permissions,0.2869929246636871,0.0,0.31135667591351607,0.07699472842545313,1.2419526701359747,65.42038925615216,0.19533612541954032,68.746501313861,7.835976138367304,4.818770097671304,11.0,0.0,0.9877416677078492,0.8885861067731232,82.5587464032364,3.1509312775383145
6.666666666666666,0.625,0.7396152750585409,3,0,5,50,14,3,4,Remote-First Worker,7.036487535386762,28.617230053875986,10.954100568540253,32.96858402453357,0.34571443630493476,2.0,10.929216767874493,Software Install,0.40657765256158757,0.25,0.2992462706230662,0.07216842435575685,6.5891954172820775,28.564297261280203,0.2591296015153545,51.49577834026136,5.140586851125448,3.2711825319437557,3.0,3.0,0.8408222095149483,0.7765015679622801,64.54129257508083,6.762228596270876
6.666666666666666,0.75,0.3100229444365578,2,0,4,37,9,3,3,Reluctant User,4.502921815260381,19.06282804349782,5.551829035851614,18.174117379285327,0.19100868682022634,2.0,7.063977803646914,VPN / Network,0.1576710357877717,0.25,0.1513681368606951,0.2248675789534061,5.970243232023052,25.101866397736238,0.2227475852100101,-52.78401003821094,1.3650688277462664,1.2005595665362079,2.0,0.0,0.16308979036683388,0.5137950788666283,60.16227643499903,10.03488909024395
6.666666666666666,0.75,0.2958370724829093,1,1,1,29,8,3,3,Reluctant User,3.825816172379038,20.89440223410752,2.0,7.395806924373289,0.10642342635838868,8.0,8.737712187934644,VPN / Network,0.05946011753441433,1.0,0.13300544936294878,0.32485508632087556,8.881014513602103,27.043553764330525,0.2823727774257651,-54.1975306216804,4.537148826507838,3.13047656012262,4.0,1.0,0.5304513110100811,0.0,48.57964656302222,10.177479013270238
5.833333333333334,0.75,0.4478556265674462,3,0,3,35,10,4,2,Pragmatic Adopter,6.612295922423259,43.91828175889669,8.582298488699479,26.362216541291815,0.32619912984030885,2.0,21.691526766853308,Hardware,0.12266721935632371,0.25,0.32021097232819584,0.007406568293322052,3.903777175992754,37.92825595371644,0.2143778189986646,39.339499083565244,9.095015038308123,4.3089745448858565,7.0,0.0,0.5922248458401786,0.6508183747398737,54.778705869097635,7.137600562821884
5.0,0.75,0.5616524112389434,3,0,4,31,3,3,2,Pragmatic Adopter,5.711552777314498,41.94402863462426,8.407473480956513,21.189675042426096,0.3029486724091432,1.0,5.724847571357097,VPN / Network,0.14535476948751488,0.125,0.12970250243696968,0.17564680386658396,3.5529725923159434,46.43620655387897,0.16491826027600595,18.36358698075669,4.457315515373925,2.3010364726685157,4.0,1.0,0.5842302572526012,0.5011028811233542,70.71646669540014,6.4393928714307656
7.5,0.625,0.36624474186092637,3,0,2,38,5,3,1,Power User,7.1604716566595465,40.387958578953885,11.388873580309387,36.21588330607969,0.39183952365057395,1.0,14.317975123844551,Access / Permissions,0.13270042210187122,0.125,0.23205485788880537,0.0748935570337516,1.6573198184087041,63.383999711414354,0.16059309363331087,71.61570966763287,8.161617248627088,3.8704416060975184,7.0,1.0,0.7640768328827532,0.8383770226145019,74.98998858290835,4.586526682894254
9.166666666666666,0.75,0.4049786168584151,2,0,3,27,7,3,3,Reluctant User,4.490365591609646,16.38892877297743,6.561530384784263,15.764587850420174,0.1932505716402523,9.0,7.9931158303331635,Password Reset,0.02082486045322201,1.0,0.10824389206045336,0.16591078864129627,5.949600294561092,30.57280627024066,0.18322318655009678,3.0393348366068267,3.5559544329811565,2.218130656354697,4.0,2.0,0.3646804781341169,0.2879749026096578,12.66566517738083,5.207680529237052
6.666666666666666,0.875,0.4666967388170862,2,0,2,46,4,3,2,Pragmatic Adopter,6.089210718710662,29.403056025834314,11.139331057042433,26.379472383081364,0.3308753541265088,1.0,5.416945507951228,Training Request,0.09439403886544456,0.125,0.10546943439556816,0.008788326572943735,5.135437717491087,18.74957413676272,0.12384371806954834,23.459000671086496,2.506430364579154,2.4194021502742604,5.0,2.0,0.6600559280876404,0.8402958114752551,56.52482335947147,6.517427435251977
6.666666666666666,0.875,0.6162447418609264,2,0,4,41,5,3,2,Pragmatic Adopter,5.881734692036905,39.287605376767786,6.9401421654490205,32.93906574710863,0.30807848533042964,5.0,3.4155484150036948,Software Install,0.15820828140857945,0.625,0.10597766775097797,0.05842775798395112,4.683999355805017,45.10129979063327,0.1329704860147412,4.681683101861992,4.794063369316281,3.183780997497995,4.0,0.0,0.4760985936024987,0.771626133844139,80.47726811245715,5.854662846267139
5.833333333333334,0.625,0.5349183189442386,2,0,3,40,20,4,4,Remote-First Worker,5.093098058264952,36.704104316007786,6.862081629719198,31.00812954013672,0.2945779554859368,5.0,16.077561629851758,VPN / Network,0.045472957169823205,0.625,0.21915870324107625,0.21623610583208325,5.589081692811684,32.42094063215022,0.24897127260765223,50.7832213333441,5.666200166080496,4.08764053925539,4.0,3.0,0.34763779558441815,0.6212526525249372,65.64439870357732,6.472739680730159
5.833333333333334,0.75,0.5916967388170862,3,0,4,30,4,3,2,Pragmatic Adopter,6.091169938721729,48.99805784917695,7.479190285296857,23.692693300287928,0.3132402690885559,4.0,5.084795956461598,App Crash,0.07604873366975144,0.5,0.09397944292367055,0.07024642982637155,2.422742712625602,31.757787506387842,0.1003668865780881,33.38561884359115,6.657143217407722,3.93876691135065,4.0,0.0,0.8541343852978079,0.2118707589533642,72.76430477735262,4.787429063360408
5.833333333333334,0.75,0.4478556265674462,4,0,4,30,10,2,0,Tech Pioneer,8.110682099568699,53.53208835355692,14.857078891704278,34.036358576390136,0.47365255888033114,0.0,3.8888783384100543,Password Reset,0.3830197717348023,0.0,0.2018188879240466,0.030211026007258314,1.6017019519765787,33.38117667718865,0.13132877779055518,62.682412774495546,7.2985793446483,4.987478275555424,2.0,1.0,0.9784637775720185,0.8259368121877527,77.80362090484535,2.180876452377672
5.0,0.75,0.3433262056194717,3,0,3,34,1,3,2,Pragmatic Adopter,6.915194028307838,51.59129846161812,4.855499713256868,24.75631541807705,0.28093518782038635,2.0,32.388873369120816,Password Reset,0.07248723988451641,0.25,0.43385581306781673,0.025504300638853634,2.736518035775983,21.50870511511194,0.2610661038692442,46.79706719582058,7.140237726363781,3.0680388845849884,3.0,1.0,0.5941593104781188,0.833466483991139,89.8547297136341,5.962379518896147
6.666666666666666,0.75,0.6162447418609264,2,0,2,40,5,3,2,Pragmatic Adopter,4.669596679121617,42.63755954257129,6.703953295358643,37.027950828581005,0.32494100406790954,1.0,14.989858959362888,Password Reset,0.28346718797455156,0.125,0.3007601121818567,0.05251787725399683,4.151457841456388,35.40231679250088,0.22148819048654592,53.205400384917056,5.460691395177528,4.06838542892712,4.0,2.0,0.270631302546668,0.5961048995482437,61.93691846443466,4.151193130930892
8.333333333333334,0.75,0.3979185362414547,2,0,3,29,2,3,3,Reluctant User,5.57969764934028,27.384293001208395,4.371685871531836,10.872316835358092,0.17102465695360464,4.0,5.183745012527682,App Crash,0.14123199598220998,0.5,0.12128961104948002,0.17108955532943107,1.5254959510475037,35.78501027845413,0.13231161813753606,-7.934300964897719,5.797961842767678,3.965017383297066,2.0,3.0,0.5993155440768352,0.42489405546944564,43.89270519669116,11.637309567439406
5.833333333333334,0.75,0.4666967388170862,2,0,2,46,4,3,2,Pragmatic Adopter,6.5099429348214235,45.29538003891191,4.529454502872788,21.77997081386004,0.2510496345848245,2.0,7.606697039697979,Password Reset,0.43892589988263586,0.25,0.2706540729492791,0.0655310105606102,1.4064707444980042,48.35037885981239,0.17373928290279603,19.213880369063553,6.5819471207032265,3.0716124222415773,4.0,1.0,0.6952550014396081,0.8312585820283058,80.82045474092484,6.1382433801833525
7.5,0.75,0.4350229444365578,2,0,1,41,9,3,3,Reluctant User,3.8138595840267784,9.845510480300856,6.963358806921967,16.25067605257616,0.18477954526923207,4.0,6.641209329919428,Hardware,0.09909093799048672,0.5,0.12265149182018753,0.39599154387598384,5.480746499388106,32.70677510562234,0.2531998290647303,10.721579770026253,1.0,3.515788336425407,1.0,2.0,0.3085936363903348,0.49369957956905314,47.65711105440829,5.472847675766379
5.833333333333334,0.5,0.3116524112389434,1,0,4,39,3,3,1,Power User,7.399640675080781,63.69035814442532,10.98999815004229,24.15742341867538,0.40753813601776606,2.0,5.666626215534217,Access / Permissions,0.07132978941611604,0.25,0.09936474346062411,0.26694650040650375,2.364261527103905,84.9547665375625,0.16128980888031524,48.59129649342607,5.727175753373313,4.046298444096794,7.0,1.0,0.9043072336299095,0.92720744590485,93.116411471465,3.255598720962623
8.333333333333334,0.75,0.5299786168584151,2,0,3,29,7,2,3,Reluctant User,4.380662015639367,18.041528732924352,3.6382859796839333,13.318817484641576,0.14327284996117853,6.0,3.4858048529085495,App Crash,0.23690390253874744,0.75,0.13833412167685585,0.19767474325827464,4.545809083972996,22.011437199790073,0.1890802716022169,23.321891573409538,3.0353415255686365,2.3048636195636303,1.0,6.0,0.2563952008016241,0.4978923339692495,24.066302300866248,8.614203950909623
10.0,0.75,0.24124474186092637,2,0,2,52,5,1,3,Reluctant User,6.219201066320363,22.359399508432706,4.532484927405551,17.647654983654192,0.18136122256053314,7.0,5.46159288012775,Password Reset,0.19651725981275395,0.875,0.14687681492669846,0.09166447843514625,5.927978306389867,18.406862888710094,0.179977461745758,-21.006377319213357,7.2311833207490235,1.0,2.0,4.0,0.6468390614764351,0.5691960987974085,71.9688541906406,9.094562331753487
8.333333333333334,0.75,0.3869997827027839,2,0,1,37,6,3,3,Reluctant User,4.064407527804034,19.91636495055326,2.238538820124774,10.063341555899509,0.11579755816607806,3.0,19.97800082378057,App Crash,0.08540932241638838,0.375,0.2838887392638125,0.15781774494787593,5.359020351294295,49.79943305005572,0.26074329780019295,-7.4441713410874115,3.7008264568368823,1.8938192727483973,3.0,2.0,0.252489654485157,0.4013590933196135,77.95056307417381,5.281725070242153
5.0,0.75,0.3869997827027839,5,0,2,29,6,2,0,Tech Pioneer,7.669283577733001,73.54853474668988,12.197254031274902,42.39713410090457,0.5062188036698367,0.0,9.077879059806774,VPN / Network,0.1221351252932904,0.0,0.16232753836490083,0.08997226642108,2.3084730595459275,44.51784537362681,0.1389350899027201,80.36206770950656,8.013392546534185,3.5183111371039475,10.0,1.0,0.8668785934841786,0.8187599007870566,91.07318065842,3.366181335845682
6.666666666666666,0.75,0.14791853624145465,2,0,3,44,2,3,3,Reluctant User,4.651241682853934,21.983960387002412,5.48714004861453,8.134929423812476,0.16715893001677595,9.0,1.34676525250016,Access / Permissions,0.03156579430820071,1.0,0.029460883379532284,0.22051936804935773,7.293337340817712,44.9288675128134,0.17813074998214296,-47.26851519609021,4.914529047737675,3.663747940841427,4.0,2.0,0.181371285670494,0.37698294134566285,42.2951293551737,5.36228881760484
5.0,0.75,0.4683262056194717,4,1,4,45,1,3,2,Pragmatic Adopter,6.387558428218216,40.318715021664204,6.650604617542893,22.860634572678396,0.27578836515288196,1.0,1.4021932745373629,VPN / Network,0.11876871817893447,0.125,0.06503490320329083,0.023103563922219218,2.9893165034305733,78.51734477876488,0.0793060741573855,-9.77010938553461,3.3479895425064363,2.768152758970786,3.0,1.0,0.5128412286255444,0.7547083270965951,65.06656495675009,8.410007049739221
5.0,0.875,0.3116524112389434,3,0,1,25,3,2,2,Pragmatic Adopter,5.637226791285876,32.17264381309181,8.521221101699226,21.80294620491612,0.28217998577466546,5.0,0.5522086354299645,VPN / Network,0.037593781076871786,0.625,0.02194012037362327,0.054633231248965415,1.6043235520990862,32.51220754369373,0.04875101025615575,-8.90392409626785,8.227693240762658,3.7475521410115475,7.0,2.0,0.6021904332425618,0.3324639955433456,71.6787055939439,5.819001455861951
5.0,0.75,0.125,3,0,1,47,0,3,3,Reluctant User,4.416002881470641,25.005134523887037,6.919383928117551,16.337872856901814,0.22223659773030383,6.0,6.079333869662472,Password Reset,0.06488906472603888,0.75,0.10194729926119646,0.11800395965841898,6.577854207730343,18.015295973281578,0.1740795602978618,-6.400916698221781,1.9011203333103999,1.0,0.0,2.0,0.3171283718095718,0.2955369391370455,59.81020148399284,6.8014938996548215
6.666666666666666,0.75,0.7714429565762471,2,0,3,37,18,2,2,Pragmatic Adopter,4.796089521749099,49.65292098408993,7.760801698701549,24.975169447884696,0.3232306379831037,1.0,42.41923275005408,Access / Permissions,0.342329122025039,0.125,0.6671720581856916,0.2238430671565287,3.414040143233779,53.889929416289164,0.44625948448292146,53.05629096958302,7.053066754671511,2.8410712724646228,6.0,1.0,0.45308751049914314,0.4409636381986826,86.3540414818548,4.320453235278869
5.833333333333334,0.75,0.2619997827027839,0,1,2,41,6,1,3,Reluctant User,3.933608683548424,19.3111795253678,5.50743589040988,19.51909539408414,0.19495420924223,3.0,5.4037256958504445,Password Reset,0.02242143059535205,0.375,0.07651514343627137,0.2710657383306612,6.255060573342773,18.69379634829559,0.20297810086190435,12.04255692033308,1.8585399616913687,2.0485485544758344,2.0,2.0,0.27963970566242036,0.4332604286688977,27.09802485511628,10.407492230623653
8.333333333333334,0.75,0.3116524112389434,2,0,4,57,3,3,3,Reluctant User,4.920236423834163,15.048015611349975,5.862623461296142,14.140789483934496,0.1738443828609167,8.0,5.72974078575407,Hardware,0.16898553963833732,1.0,0.1392159756772608,0.10064570145435302,2.391947601740408,12.026743261550635,0.13169433296480842,-0.6325975714753476,1.8372663840867287,3.422237230926087,0.0,1.0,0.13044598652165026,0.6786769481551194,38.0479652123729,6.608462797993745
8.333333333333334,0.75,0.125,0,1,1,18,0,3,3,Reluctant User,3.69048185298563,9.968702657561288,2.0,13.411069377588511,0.09715496477666874,7.0,2.2994770353658573,Access / Permissions,0.2874935000529096,0.875,0.14374086296323704,0.3378895032387417,5.857161102406707,24.911776514599605,0.25133276381866376,-18.906793404764137,2.063557921822669,3.771477500296103,0.0,2.0,0.18567732020534583,0.46141113176437026,54.55600447250223,8.888659054993536
7.5,0.75,0.24124474186092637,6,0,4,32,5,3,0,Tech Pioneer,8.647843494415337,47.69500777494049,10.764128596532833,50.35440264745798,0.44252678492425057,1.0,2.528257685299392,Hardware,0.058360473307150294,0.125,0.054947410389102516,0.027404457900890276,1.9373418773107443,44.10163327298901,0.061526267595628265,61.39707366221074,8.659525499818669,3.603502193008287,8.0,0.0,0.8325868576525706,0.887785448404116,100.0,1.481184315577862
