employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
88391192-f77a-430a-917a-b06944c39ee0,Reluctant User,8.333333333333334,0.75,0.3979185362414547,2,0,5.061511579986601,25.51422630268887,6.2514451705376075,15.576324513659864,0.2105376620263035,6.0,Software Install,2.884417584772025,0.02783770142636616,0.75,0.047190300380196774,0.12904183869173666,6.102734683055137,34.73303479998856,0.14367749757168788,9.771656720119292,3.2282046976186254,3.8834181898671187,2.0,1.0,0.4117854492206503,0.40267763830144304,69.76594717604699,3.2493388292046745
46fde65a-4d35-496d-8f3b-80ab44c0ea21,Reluctant User,7.5,0.75,0.09332620561947168,3,1,6.128619250751626,7.170235031431025,5.042621577663012,11.910387958909698,0.13433869669791484,6.0,Password Reset,6.731890055221659,0.12561038037228134,0.75,0.13439277783918327,0.12926308711089782,5.2612609447077165,41.28273546319057,0.1761254609822972,18.219040702057427,6.73373507281266,1.135937418040464,4.0,1.0,0.5429482476323533,0.40139744968381763,62.51841643986517,8.778347225997027
c918d1dd-3c91-4fc8-b039-e649b7edc9f8,Reluctant User,5.833333333333334,0.75,0.2729185362414547,1,0,4.110740662507389,12.282199512608448,2.0,15.576189645194646,0.10943406771710507,9.0,VPN / Network,5.2828576333121,0.11049156848811527,1.0,0.11023234781164734,0.22114922003715584,5.986935211168735,13.346760072490262,0.20128674273255356,27.14431351411737,2.963557867257333,1.7609236328463087,2.0,0.0,0.21185985429005805,0.44648520541585157,64.60410569798391,12.576788483518225
6fdd8274-ae22-4201-a618-766b7b09edd4,Tech Pioneer,7.5,0.75,0.18665241123894336,5,0,8.572907102495048,49.86428517376954,7.842300850862949,39.37709121461211,0.3682688001920673,2.0,Software Install,2.9475331699190823,0.07186920809156984,0.25,0.06559184786061646,0.04435116140170926,1.5068440798915426,37.423729088134365,0.06619252674937491,68.03097092563776,8.41715325645567,4.379730386448459,6.0,0.0,0.9994550491185609,0.8166093455946547,77.98479667448491,1.4163842008423952
8f1cfa4b-2f9a-4d27-804e-b69999cdcdd5,Reluctant User,9.166666666666666,0.75,0.125,3,0,4.900911543428172,22.909708834329013,2.4403934491135995,11.245975227958148,0.13005849295551458,4.0,Access / Permissions,3.4509279514871096,0.35460770181827306,0.5,0.1849796801208981,0.3285649906551121,5.244588883058333,20.74236565279483,0.26098718903109375,-43.65120827003563,3.5244046502587048,2.374631516009286,0.0,3.0,0.414915672225551,0.2298734442467676,55.89563510056003,10.647887926960836
61d23bfe-f067-4bc5-beba-01a2113dd420,Remote-First Worker,5.0,0.625,0.44785562656744615,4,0,6.251757994015395,35.35771203493826,8.210467817346577,29.477971545624005,0.3081956798017629,0.0,Password Reset,0.9658108278389292,0.3286938212511936,0.0,0.14355016384846406,0.2410183794581939,4.254038330131562,75.63291169243425,0.20080110683011101,36.44707343226904,6.824431031358635,3.6787499641849917,4.0,1.0,0.4398191902950984,0.6988915858972021,74.96089121010665,5.916985019230016
647044c8-0da8-4cc6-a4f0-b3e51ec027fa,Pragmatic Adopter,5.0,0.75,0.7911818321869178,2,1,5.064371103824853,36.03517295102288,9.901331488926287,28.533553504813693,0.33410989671481883,0.0,Software Install,16.343886470471276,0.15642824081029885,0.0,0.2668698772050105,0.05398042780493322,0.5,33.17271456834726,0.15629573361065185,39.11964466404561,5.261258808524699,3.8901296948673263,1.0,1.0,0.555778349805943,0.46521717066207213,72.17542397414451,9.299457800142127
4cf07581-6c6b-48ac-a2c1-2c113e8c7663,Pragmatic Adopter,4.166666666666667,0.875,0.8187556087243639,2,0,5.186334822629415,35.01732983800276,6.733854241259713,20.915677242373427,0.25803202418228255,0.0,Hardware,9.521055587685199,0.20636599797518923,0.0,0.20155959403614068,0.0788375582156001,2.7684576126015052,16.722427926109674,0.16134383265077046,41.869376271596465,5.948657668294224,3.0092863881195955,3.0,1.0,0.3559869722957193,0.7732985177452016,73.75135301219555,7.324401109129204
e7acd65b-bd87-4da8-aca2-e083c4a9db88,Remote-First Worker,5.833333333333334,0.625,0.4099183189442385,2,0,5.606751822167387,44.80098323001335,10.408001984038908,33.479877271865995,0.3789701216352539,3.0,Software Install,4.398975880538332,0.1838140510384938,0.375,0.12851281892212668,0.1797345234862207,3.3067588092802467,37.664624756928355,0.1622668839639995,67.82255394383427,5.2448130418837104,3.6398268041547346,6.0,1.0,0.6164932817096977,0.6673287418564627,82.54073542578728,4.812479200272059
a94cc480-b47e-45ef-b307-fb5ca76c0f83,Reluctant User,7.5,0.875,0.2183262056194717,2,0,3.87700007325571,23.538693657421547,5.221041186656997,12.418531239802304,0.17963898684947271,5.0,Password Reset,0.6402623398627612,0.0688892706900188,0.625,0.035558987524292034,0.2163808924504829,4.990737129468353,14.52553763163861,0.1492369232235356,7.223710910735452,4.541296412026022,2.3264939293893647,6.0,2.0,0.1505107892982986,0.30431551956255254,74.64000737662396,4.799666290621063
c7d640d1-1ad3-4901-b4a4-1098fcfeef00,Power User,6.666666666666666,0.625,0.32285562656744615,2,0,7.494470737217342,56.51347100597074,11.732547581620933,36.19848037613642,0.4375998799492711,0.0,Software Install,2.5024240344102386,0.008279263720082392,0.0,0.03459200591816094,0.005138084240814182,1.0884821271481457,39.53234815544015,0.033350523259966666,51.14900343001085,5.8664430395346425,4.250085442969697,7.0,0.0,0.8561143676503918,0.8173382377865688,86.49664154318619,2.297493229235637
d1b3cb05-c222-42b6-a84a-5bcecf100c98,Power User,7.5,0.5,0.279978616858415,1,1,6.779742057597258,57.635229700448576,13.249135348909105,50.600696801564,0.5078763302383591,3.0,Software Install,10.923716083658062,0.032637081149830785,0.375,0.14960128350565807,0.0743035024242377,1.9392952807953068,37.76938530047687,0.12294896289070444,77.3064763247325,6.322339258185893,2.890304825005437,7.0,4.0,0.7274122901082908,0.6901254862669803,74.70276163847593,4.486230278779534
6d3f0e0e-c417-4a03-8892-2f5b92ed64e2,Remote-First Worker,5.833333333333334,0.625,0.3416967388170861,2,0,6.135502063398378,38.33211779315445,11.284047928340375,41.37092779388105,0.4004878447179753,5.0,VPN / Network,2.4296352333818314,0.09033573408707601,0.625,0.0665047340521033,0.22088520885663776,4.922115482014986,23.634233592224195,0.16514613610990947,60.56170137303765,5.795553091324871,4.536139035222722,5.0,1.0,0.6309511894104967,0.753914711970104,85.46152763310903,4.604508030121246
65230d77-b9cf-47e3-86ea-0b9b98fdc9d6,Remote-First Worker,5.0,0.625,0.4366524112389434,3,1,6.613237999450281,41.84336219959128,10.784590865211477,22.81623235123587,0.3456105563960694,5.0,Training Request,4.266000090847514,0.0964057775584299,0.625,0.0918873121589659,0.03106117394959233,2.393639198479663,35.510553706716735,0.08717719757742282,-10.951320454377836,8.057642679826614,3.2553027439515656,5.0,0.0,0.6676516687402428,0.822859554650562,76.68248023820249,5.585538488444019
76b2490e-228a-40a2-9b8b-ef8b24a5178a,Pragmatic Adopter,6.666666666666666,0.875,0.44785562656744615,3,0,5.766893781795546,33.96947118373211,7.519917554091431,19.65234691481545,0.26419939956923955,1.0,Software Install,0.5,0.16814660187202324,0.125,0.0735086407488093,0.1392037466062309,4.281945952195857,17.66176584198589,0.13560805705221868,37.16615346271449,5.630309720718974,3.4624519499067774,3.0,3.0,0.5028152467125943,0.6840131583714096,62.992850867432026,9.162753876213532
6ebadb05-d2e3-4e79-abcd-01af5f55fcfc,Remote-First Worker,5.833333333333334,0.625,0.5616524112389434,3,0,5.470654435389934,39.665662491413876,11.196226420292707,33.40549548750477,0.3785202654157323,3.0,Password Reset,1.3705593506049913,0.22000486196671673,0.375,0.10513393666924908,0.241148984795098,5.053481631058105,18.125847871915276,0.19229141885392867,32.5461710162086,5.583589559045856,2.9455037743473778,3.0,1.0,0.49697346723840374,0.5711620859594787,87.65882449668649,5.642841443222125
93d74339-0b8d-478c-8c3f-f310c4c088fb,Reluctant User,7.5,0.75,0.3116524112389434,2,0,4.751218630074218,22.85747765927572,5.695091912425373,9.260384006306346,0.1760463167659143,2.0,Password Reset,2.625629299463224,0.018361719018868478,0.25,0.040165053850837684,0.3816242907458303,3.775896096482546,29.19460572706637,0.1849150954356019,15.468127913942865,1.3475926695954747,2.4282730642928247,5.0,1.0,0.5484864262637668,0.13159048196780238,48.42788709426537,4.9209498910760425
e0f6a9b0-6ef9-40a7-b6f0-1df10e03e153,Remote-First Worker,4.166666666666667,0.5,0.6549786168584151,2,0,5.037574731802658,27.689703731497964,8.711616551638288,35.392047811127824,0.31478626758834094,5.0,Hardware,5.97525572723037,0.32309389040204606,0.625,0.20392825275119802,0.02257000401601194,6.248563173674892,14.351900331634297,0.19204930322940117,33.98758708406047,6.23325879913155,3.3188855612962938,5.0,2.0,0.28353752244332064,0.6324725566994973,89.50278432042492,7.513205358209438
cb3ecaa4-a082-45c6-ac80-20495c121c9a,Reluctant User,7.5,0.75,0.26199978270278385,0,0,3.2763012073752806,25.595874472965185,5.738932673891021,11.86282398716653,0.1914010809261689,3.0,App Crash,23.380296862592957,0.08218576667935582,0.375,0.3251280174541543,0.21040254535295294,6.914369395757172,18.717232130199175,0.317876364276392,-18.780354729338423,2.508005570849853,1.0,5.0,0.0,0.11268509139433669,0.3554950814706519,74.0391050247966,10.749063535311565
5fe9fc47-2b4c-4456-a508-9e3268c24afa,Power User,9.166666666666666,0.625,0.3416967388170861,2,0,7.556049407502131,55.51356570179972,14.404047406796593,68.27006574378697,0.5740588699946056,0.0,Access / Permissions,3.5243059589504067,0.00041063207448398974,0.0,0.04421807731667368,0.06653566647159767,2.820036173722379,71.1311469857763,0.07967022091611453,47.438813697831144,7.652754480561129,4.392663265701328,5.0,0.0,0.9056465468913681,0.8457843465165581,84.36170689577249,5.769967632613254
2524b934-f1e9-4b25-88bc-17e2ae0b8070,Reluctant User,7.5,0.75,0.09332620561947168,0,0,5.113449314060064,21.28427400305018,3.4383503101669595,13.261572816014413,0.14800900841834003,7.0,Software Install,0.5,0.09968934612059285,0.875,0.04612573844823714,0.17362292232515353,4.460889363376127,33.20928102149529,0.13462827076667966,5.5783423325545485,5.092974144132738,1.0,2.0,1.0,0.4228301946643041,0.41067801158922196,47.684338918705606,5.84070805883662
2f8009e8-d1f9-49f2-80cb-24cfbebd8e07,Power User,7.5,0.625,0.3733048224778867,3,0,7.289668194500267,43.919606658171936,16.809973547378085,33.0885017025127,0.47802409851101735,1.0,App Crash,8.780559857522416,0.041663901392981,0.125,0.1264225587762226,0.02469087682315737,1.1702687483180423,73.17757393164838,0.08622212574596574,54.238213969672515,8.468857062443684,4.628109113942711,4.0,0.0,0.6314180796123199,0.8232774587586492,83.31448651548588,3.109322370633805
5a950b0c-237f-48ca-bef7-6b72c8e98b8d,Tech Pioneer,6.666666666666666,0.625,0.3433262056194717,5,0,8.401934245068103,38.13121290184081,7.508613507231426,42.53311104825697,0.34306518151507576,0.0,Software Install,10.400557467824168,0.1156209609292902,0.0,0.17625535271951817,0.019832389446910764,2.0202522849444557,70.18728096030149,0.12101409032642506,92.29362916346207,8.12552420876296,3.9789580671444504,4.0,0.0,0.8866818043491768,0.8790831953165188,91.12740636431043,2.321586114597297
f65dcff5-79fc-4ec1-95e8-82184a456247,Pragmatic Adopter,5.833333333333334,0.75,0.6162447418609264,3,1,5.756717356132036,43.26495754121297,7.81841786296944,12.935159179678939,0.2720625571995803,4.0,VPN / Network,6.9781534879944465,0.05823689131136074,0.5,0.11052167512447487,0.18645690469278778,1.6200691085720966,42.868017435624694,0.13279883041770174,49.04067247601147,8.176687005045338,4.820612422324797,3.0,0.0,0.42839717221827095,0.5761276341899547,71.02160365139791,3.5210677705874462
c76af2fc-2f29-4d77-99fd-39f06cd8bbe9,Tech Pioneer,4.166666666666667,0.75,0.4683262056194717,6,0,8.96180338445908,37.23309568009887,6.831416302566403,52.916646368200894,0.3611353391459123,1.0,Hardware,9.098486735384148,0.1778270271510647,0.125,0.1848618950527277,0.023414042323584384,2.1589254876731685,62.50071340483844,0.12824083339241477,70.82170769363489,9.317143413522347,4.1721578574244775,6.0,0.0,0.9845439962424547,0.8738998913457765,80.25850049083834,3.680393395283399
4d99e8a2-beee-46fa-aa6e-476f1a010b5e,Reluctant User,7.5,0.875,0.3116524112389434,2,0,4.9095401645218235,19.65815148082879,4.78820355923513,8.72142691580914,0.15192091639726146,3.0,Password Reset,4.169880865815083,0.04866519895429033,0.375,0.07158959040440466,0.5875176882293608,3.3062308634689614,25.019923352640376,0.25613317985059675,-1.1261038221540645,4.978234790416597,1.0,2.0,5.0,0.30906361383546116,0.431444357427696,51.69383383522978,6.125695398361927
a28c6bbd-3a4a-4d7f-8369-a2de0ca68bdb,Pragmatic Adopter,4.166666666666667,0.75,0.2729185362414547,3,1,7.043313630372767,30.209031870805955,10.134111473435883,18.67125962200245,0.29368214211799637,2.0,Password Reset,3.251992189099,0.07710563659421908,0.25,0.07149215700142514,0.04180910778442798,4.351034467601435,36.82627814137965,0.10630260373739343,45.70311992271331,6.188046657551821,2.941880888850652,2.0,2.0,0.7216699818766766,0.8496145342241789,68.3178060555532,3.8583734105628675
f8424545-b4f0-4b71-b2db-9e0000d49573,Pragmatic Adopter,6.666666666666666,0.875,0.404978616858415,3,0,6.019468019613511,30.150388092826727,7.771701705413839,10.007956293821247,0.22974706640015197,2.0,Access / Permissions,1.6183432896215004,0.013681413518712701,0.25,0.025701856527753836,0.08335323328190072,2.0121484024616807,50.433940351875805,0.06468554361460288,18.93190691922934,4.474355906744594,2.436091698005939,3.0,3.0,0.625774161413431,0.5514601611445781,74.63298910297355,2.4485716540166163
6af79c51-3040-47df-927e-ba5e7339d627,Pragmatic Adopter,5.833333333333334,0.875,0.4666967388170861,3,0,5.632181256480186,38.67133244082399,4.4304325440701895,18.150042841907,0.22201538033290402,3.0,Software Install,7.995604013768128,0.007164083640763516,0.375,0.102810683628407,0.40160551394881616,2.0614193641366096,57.392696544617806,0.19937258752066983,22.576245691923816,6.55816434829326,1.359188538619539,2.0,1.0,0.541973989973102,0.45570539750542044,81.6068975950476,6.075524847115346
ed25603c-5e65-499c-8741-4186e1066c08,Pragmatic Adopter,3.333333333333333,0.75,0.5728556265674462,4,0,6.181267597731729,38.19285957895004,7.083008307488729,24.488900586034216,0.2822769836252974,1.0,Hardware,2.146728931571383,0.35800107499260986,0.125,0.17003454164168622,0.19408121997122996,1.9812402195243228,70.53150692387179,0.1696581730725364,-7.3086175650611835,6.491660853298228,1.9271515531418582,3.0,1.0,0.5631114269297165,0.5902010211216345,78.50867188542321,9.745328485731743
90e4abe7-0aa0-417c-be65-8c8c3d26eb99,Reluctant User,6.666666666666666,0.75,0.36624474186092637,2,0,5.325730055687898,19.103783291828883,4.151736621129538,9.492979722271048,0.14266618333445796,3.0,App Crash,0.5,0.1486239175761065,0.375,0.06569956703044261,0.1468259804563337,5.692420328504146,16.141396780059438,0.15279651536551003,16.686276781475904,1.4845445243946558,3.802297747360512,6.0,3.0,0.5614354520199714,0.4216277961300674,62.81527528751475,5.760711892685562
2e85d497-a2c6-44f2-9234-d02af2c3b0fa,Pragmatic Adopter,5.0,0.75,0.5616524112389434,2,1,6.3143191816354065,42.10903163569636,8.923761140910768,24.40605388511603,0.32127091899916127,2.0,VPN / Network,0.8381181690143162,0.2892352747497918,0.25,0.1261705870125957,0.0062588941730261196,2.846357071539337,20.257934487398877,0.10291438937873018,31.675129747211418,6.092162569097639,3.1987262400704095,4.0,1.0,0.7410804810897694,0.6324869959543832,93.82613926352002,3.6858729664802756
bfc1ce7c-4603-42f9-b4c4-aa2d504ac7f3,Tech Pioneer,9.166666666666666,0.75,0.279978616858415,6,0,8.336480210710528,55.0201237354792,8.940589366095608,39.42755088280316,0.3988823918446372,1.0,VPN / Network,1.0728654322392375,0.07847496945433811,0.125,0.04480080568472571,0.00019060707488846696,1.7190239616030163,59.96310778656347,0.045377904452869613,81.29553534618393,8.085737736586369,4.4214610802762815,5.0,0.0,0.9176047736681788,0.8780275867790569,87.16302110981825,1.4840724394883464
489ee6c2-f0b3-42d8-85ef-c4d27ba2f5d4,Remote-First Worker,6.666666666666666,0.625,0.7396152750585407,3,0,6.202442085979721,23.35787524139065,8.65398538234879,30.588518642202086,0.2886240101476635,3.0,App Crash,2.1142132735123367,0.06538197395704858,0.375,0.05258045550172363,0.09016917744973359,4.0463180180626255,15.705626747994536,0.10729188789328357,32.84055783949474,7.893018801133484,4.201516368588842,6.0,1.0,0.5238681516263886,0.6270501946660456,76.08343218473493,3.6105374606925986
6e53cb90-6f5a-475d-99bb-4bcd54a1c4a3,Reluctant User,6.666666666666666,0.75,0.31002294443655787,2,0,4.824410845051619,23.511585934051954,4.276295766042394,11.47813542003341,0.16163410335190842,4.0,Password Reset,5.435025362770213,0.12491631441725919,0.5,0.11790434280153135,0.2439032561961334,5.161618322035569,32.093739001728245,0.2009447258867466,-21.775556067190752,1.0,1.5952698606773428,1.0,3.0,0.36441447406020616,0.4506550191542091,77.65120984766473,8.495502620924931
24421957-e5a4-46b5-9e61-e618b792ce0a,Reluctant User,6.666666666666666,0.75,0.29583707248290936,1,1,4.090011430400609,20.216623088572575,2.0,8.572907570648884,0.10826028043337808,4.0,App Crash,4.50998619030959,0.058749404774228076,0.5,0.0798745892885611,0.3298475899201365,4.95753245165635,24.061430887080423,0.20499200430907283,-49.109836747779056,1.0,1.0,3.0,2.0,0.37361385706501654,0.5074981395671389,52.218749091437125,5.573898716568435
ddf6c473-a921-4073-bed8-eab2a6c04310,Pragmatic Adopter,5.833333333333334,0.75,0.44785562656744615,3,0,7.262325935546,36.83695079338971,8.448448506124265,16.829573043527336,0.2777562722120445,1.0,Software Install,1.025195801532314,0.09375766800457067,0.125,0.0503180147209822,0.11353294215765827,3.0330454660798964,14.473072091243708,0.0996594962221872,45.79341062751783,5.262087704625442,3.9320418034367437,6.0,0.0,0.9169217267533071,0.8146718337761361,92.52246739406458,8.125274388387298
0fadffcf-2768-43b0-a0fe-7530098083f0,Pragmatic Adopter,5.0,0.75,0.5616524112389434,3,0,6.34578030860896,30.615131270977574,9.937131596115828,16.892807482697375,0.2862103561633893,3.0,Software Install,0.5,0.08146273411816791,0.375,0.038835093647267165,0.07057485390620556,2.01432485019372,23.066893768774072,0.06744766766474486,26.530307333376335,8.550848659211548,2.186660225652461,7.0,0.0,0.7293691698809912,0.3795803738130264,70.16679980230873,7.0131153452105615
b71a6b42-16ee-45c3-8c40-2e826cf42745,Power User,7.5,0.625,0.36624474186092637,3,0,7.364669150975473,77.38275360687106,11.92106412849359,21.208874991018188,0.4478205350461297,0.0,Training Request,12.264859562890738,0.17886359390291942,0.0,0.224856182097302,0.03193976293567772,2.042022817543308,60.09626455843645,0.14923699082993175,63.38930608684094,8.524971622963239,4.87050817582444,5.0,0.0,0.8258167124918853,0.8236563044952049,78.76009894326721,4.331248078982574
75d8997c-1157-4cdc-8308-0e0bdfb78554,Reluctant User,9.166666666666666,0.75,0.404978616858415,2,0,4.2680623693781685,19.48120497291934,8.961836701245089,12.623335352161279,0.2299624057087036,5.0,App Crash,7.324128164609384,0.26385038880931927,0.625,0.197091757581345,0.1866274692306114,5.695985195725774,41.956667708205984,0.23048058883619957,-2.4678959954243496,3.09978225129241,1.0,6.0,0.0,0.3096269103832188,0.27880720056163644,55.696415879064006,11.574633078973985
c1c7bd12-e4bd-4e8f-9e2a-ca5612c72ca6,Pragmatic Adopter,6.666666666666666,0.875,0.4666967388170861,2,0,5.846518640234632,21.377109632561567,8.783909661009545,13.107098454334025,0.2333066240205587,1.0,Hardware,9.516655079308066,0.23744126303350674,0.125,0.21393469370475351,0.1340768575325686,3.6370753920332293,38.11406586473573,0.1956847426725904,24.274360564913927,5.335968686571989,1.7416818106117122,4.0,4.0,0.6735729413900338,0.6232208549894193,71.86947569711224,7.255530782702422
b7b22ddf-9ffe-43e1-a34d-3bfa6c85f9a2,Pragmatic Adopter,6.666666666666666,0.875,0.6162447418609264,2,0,6.818772882188581,37.6060855134051,7.071507651527156,14.850978720777878,0.2517122723702809,3.0,VPN / Network,5.603200866295732,0.07166717642782718,0.375,0.09870688139982753,0.10855146031312034,2.4915661862680447,35.61852806062589,0.11513976127742379,0.3547773027526411,6.670518289942728,4.692264495628244,5.0,3.0,0.7766219691718884,0.7957301145915021,64.5394490564928,6.754758494032894
7827a0ac-47dc-4af8-ac49-8955fd468477,Remote-First Worker,5.833333333333334,0.625,0.5349183189442386,2,0,5.883235629778219,25.203982979250885,8.924366430597685,13.903414636755429,0.24751006424795644,2.0,Hardware,3.6692831527956775,0.050525774562490806,0.25,0.0660763492349423,0.07778223181947545,2.8625776885132845,45.67333563963355,0.09454054667682424,24.683789860834892,4.851925927146404,2.950536582690562,9.0,0.0,0.5780156345661454,0.6998359144948124,75.11838614252943,6.106904070124471
bfd58cca-a4f3-4058-973f-b08bae522382,Pragmatic Adopter,5.833333333333334,0.75,0.5916967388170862,3,0,5.647239200761997,40.61862409525423,7.623359063982701,30.813677554245714,0.3159613379245959,1.0,App Crash,5.102240133364088,0.09651888596815271,0.125,0.10238555605431218,0.01343751861535005,3.161959194902899,63.92353404289265,0.09738348954379976,34.26994106456716,7.529423190866256,4.096635647745881,5.0,0.0,0.4387342775722809,0.4371370703519698,75.47373109362141,7.043642614214815
a166138b-4220-4777-8e83-665aa60a956a,Tech Pioneer,5.833333333333334,0.75,0.44785562656744615,4,0,7.027041899273975,51.840865375239886,6.371226515606776,32.28964150857652,0.3284107122135377,2.0,VPN / Network,8.855117157732632,0.04079898583622514,0.25,0.12700855880614798,0.011795335457510466,1.8187474880142205,45.592879402181744,0.0912928465471834,81.46852215917532,7.2034581234379,4.330198838146723,4.0,0.0,0.49048102059883497,0.8896433740425156,72.93681315811217,2.925229010267606
1835b678-5157-4521-a168-3d37229723c0,Pragmatic Adopter,5.0,0.75,0.3433262056194717,3,0,6.362804651765611,43.03024590308961,8.609760883249004,34.2808113034166,0.34817422279995786,1.0,Hardware,3.9196330158333366,0.09874894224697747,0.125,0.08849498959670771,0.24803845254545256,5.498166237113324,45.16832041310351,0.1919679137235006,31.364053950918386,5.290880102260051,3.375354421401891,3.0,1.0,0.7757006797771467,0.534080041254726,82.26067920588224,6.637622367478577
9bde6ccf-8529-4da2-af08-e446e4b18c82,Pragmatic Adopter,6.666666666666666,0.75,0.6162447418609264,2,0,5.781526289249113,28.901405944003745,4.629722429917063,16.404412848594667,0.19554231228446636,1.0,Password Reset,6.79093340606517,0.00454904956747976,0.125,0.08670628740280653,0.21770103304634159,2.2066823381217007,37.21436049316618,0.13808588479026176,39.77118937130782,5.467211423273785,3.1432627304375957,5.0,0.0,0.6204387450262503,0.797075978003874,60.62635342813997,7.586362825971067
976ff871-c74d-470b-bd6a-1403721aefff,Reluctant User,8.333333333333334,0.75,0.3979185362414547,2,0,4.5338323611834825,15.702649569613321,3.687484494573214,12.004728086058869,0.13427056009538132,5.0,Password Reset,0.5,0.3106288062928258,0.625,0.13050152251713032,0.10524664946472977,5.141781903659843,38.17172387616563,0.165381848146782,-22.85273342522587,2.3195739455125612,2.379017987798551,0.0,2.0,0.33583062540836095,0.3723155016570455,41.73079611815693,9.302669041423194
af3f6c71-1f32-44bd-9dc9-bda3901f3459,Pragmatic Adopter,5.833333333333334,0.75,0.4666967388170861,2,0,6.025749564552762,34.13766339183495,8.13744751826083,22.780344576468377,0.2838843525011658,3.0,Password Reset,5.925191801506864,0.0017971311840137747,0.375,0.0747837499924413,0.0772941167357078,1.527976092057907,44.416869261208255,0.08095312457770508,10.74691138976182,7.931795718304205,3.4524693413106156,2.0,1.0,0.7846627425400612,0.4157913437259082,79.48100595996056,7.114284474870082
ce2d3566-88e0-40ce-a1e8-67860658973b,Reluctant User,7.5,0.75,0.43502294443655787,2,0,5.330285156119423,15.487125953163662,6.280862293746161,12.324934342930502,0.17618641461163922,4.0,Software Install,8.316199073152694,0.053903409044552465,0.5,0.12551385203222964,0.2381711230302931,7.175641274952575,36.17728828261808,0.22988347992457042,52.7180130909549,4.307437786164051,1.0,0.0,3.0,0.6263908062705886,0.6103838035340101,66.14970294000804,10.001238171213888
a57a06ce-6b18-42ca-9e5d-6283a6fe54f4,Power User,5.833333333333334,0.5,0.3116524112389434,1,0,7.988665694311641,57.87540783751832,17.163165966898486,45.10429109399848,0.554612048346167,0.0,Software Install,0.6455793184143331,0.1491065605186235,0.0,0.06771236568762856,0.04124829659093028,2.4554977616270657,29.41902469912469,0.07897064197612091,64.56263139669846,8.115880789673039,4.092750311496756,6.0,2.0,0.9731710839204155,0.9033557889343746,100.0,2.3146902877069904
b4e27bdc-c286-4079-a621-ae505ae73084,Reluctant User,8.333333333333334,0.75,0.5299786168584151,2,0,4.385272908746706,23.57791221429132,3.2398224976262773,6.797477602866774,0.13117437330634907,4.0,App Crash,0.5,0.17171208538241042,0.5,0.07493483415296417,0.4456559650851592,6.469143718868928,28.782759858914332,0.2574194561869489,3.8703973964782605,1.7189484608632164,1.5167692230610208,3.0,2.0,0.5221945967874422,0.3577587996893597,68.7854936024236,5.903762584322577
8b858f7d-e38f-4ad9-a9d2-81aa84dc05a6,Reluctant User,10.0,0.75,0.24124474186092634,2,0,3.9421978372341875,20.987180361281144,3.5413511601721224,13.942949657018504,0.15095841843701233,3.0,VPN / Network,13.225045126676656,0.06156488537468278,0.375,0.1899390182333313,0.15068098344797537,5.543807157812892,42.683394179654925,0.2140912329218968,-24.06461363025553,2.5383943729686957,3.693579643719352,1.0,1.0,0.17392557043976256,0.28598404794559185,63.55911814480537,6.108948414368957
e7ade408-f9fc-4f5d-adf2-1a230f883104,Reluctant User,8.333333333333334,0.75,0.38699978270278385,2,0,3.727521540980945,23.78575731026831,4.603268492051981,7.070801189559631,0.15432909271718137,2.0,App Crash,2.332206269982814,0.004817843821971331,0.25,0.03107971590357371,0.06642136611625069,7.655457321107808,37.26162988320127,0.1375390320680995,-4.62961088149504,1.0,2.9248887129088095,5.0,2.0,0.17428558229438215,0.42001432357256885,71.60348544703922,11.244409006276772
f6d8e8be-09ea-471f-9446-54fa4e8bb766,Tech Pioneer,5.0,0.75,0.38699978270278385,5,0,8.206816513605952,57.97717379017566,13.29059112446681,43.37033833405768,0.48770340746908114,1.0,Password Reset,0.5,0.025333819824427645,0.125,0.016383527929771057,0.07059502319037798,2.2845435684952062,43.75557981916908,0.059830851835268345,93.5593576541397,7.925850323047394,5.0,7.0,0.0,0.9580601632284573,0.9682378961021726,87.6625908569906,2.0324524654751825
1a83093f-388a-4239-a9fc-1af803f5529e,Reluctant User,6.666666666666666,0.75,0.14791853624145468,2,0,4.841464715760232,17.39687545218561,5.385154482845149,9.999613296981105,0.15965350024692973,6.0,VPN / Network,14.07957338280071,0.2271126996131776,0.75,0.2668397471302799,0.1420565472158588,1.9613745685538442,31.066812705217767,0.20218849864394883,-9.399161305462234,1.1741091914918371,3.4926415101415635,3.0,1.0,0.2843586680715724,0.49114981219300646,97.85794174037949,10.568911166685833
72e69062-79d8-41b1-835c-cb59400b4855,Pragmatic Adopter,5.0,0.75,0.4683262056194717,4,1,6.651582041606617,27.21054745998869,9.825818596424051,28.700779630521282,0.3113418050843204,2.0,Hardware,1.409346205057162,0.378941960272449,0.25,0.16919361167219413,0.02028456855639486,2.9353985720827143,26.21086336402144,0.12982082403078504,22.770059294316624,5.105943793587359,2.65407036578035,6.0,1.0,0.7243087658983829,0.5330785019627896,56.860285255837994,5.330625410493905
