employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
d41001aa-d16e-4f56-a6f9-bfc59bd56ba8,Pragmatic Adopter,7.5,0.75,0.5616524112389434,3,0,6.170114570174098,38.213516919131905,6.764270900690344,30.190830811466103,0.2943346191432736,3.0,Software Install,3.7787366849994903,0.037277088755465725,0.375,0.06214504406467992,0.05084982998743906,2.0252593752321615,73.981697526325,0.07333092936500049,47.14436668252933,6.882044048406854,2.3750559378510228,5.0,3.0,0.530329917110239,0.7191242891398875,75.77808477847931,9.697233838965019
bb1782cf-72a7-48a9-9787-7e82f411b6d9,Power User,6.666666666666666,0.625,0.375,3,0,7.97011156141003,60.694832997657805,9.397942778301712,19.05355596815121,0.3592648348514255,1.0,App Crash,0.5,0.011151152372993389,0.125,0.010710460949197354,0.010166315766080779,2.5964476747505336,68.71675398486963,0.043024427534430025,63.01097615857287,7.941058403851089,3.5542280290600115,8.0,0.0,0.7914320416980904,0.8787959662728875,100.0,2.410814973684311
fe87cfc1-34ef-471d-8c10-4b2ad6888d6f,Pragmatic Adopter,6.666666666666666,0.75,0.49124474186092637,2,0,5.639917940095075,51.45900752566595,7.35836648320615,20.803785196600327,0.30879273813526426,3.0,Password Reset,1.064195371520468,0.05830348275006967,0.375,0.03662383524403372,0.08671884560455251,3.916162932039549,59.61463742166414,0.09654307706390994,21.992387466870046,4.799216155822699,2.117984677290143,3.0,1.0,0.6768847647098406,0.536122948474027,84.31896108700214,4.938394547405168
c02ab56a-2786-426c-9eb2-e33f3ab85231,Reluctant User,5.0,0.875,0.09332620561947169,2,0,4.875236411669196,24.722800588348374,5.880535928053037,7.810120913062811,0.17932593905890798,1.0,Software Install,0.5,0.14288248643460486,0.125,0.06340299457384195,0.09631917482485694,6.57879698967696,34.25274093524892,0.14831454293007085,-1.8299486832702883,5.047654330953579,1.228935824810446,3.0,0.0,0.354945330042826,0.270041758079445,49.345813268845106,8.421949779865825
48578cfc-f299-431d-b2a2-09838ca85380,Tech Pioneer,6.666666666666666,0.75,0.5916967388170862,5,0,7.563718412225037,52.04663192867346,15.308015968384836,32.52163311436115,0.47260973465892453,0.0,VPN / Network,5.745839709138978,0.12655243157498672,0.0,0.1224439689942319,0.14113382592204704,1.4568780557010323,62.29766653378293,0.1229871730164105,80.59505732393626,7.532188820860731,3.99924319201482,5.0,1.0,0.9060780315953524,0.909906855708275,84.1354600231902,1.696777750541716
2c2b14ee-8642-448b-983e-ffc26d296c33,Tech Pioneer,5.0,0.75,0.2183262056194717,5,1,8.34572263160504,40.480564754623586,7.789093231875407,44.00960406377904,0.3578557157879026,1.0,Password Reset,24.74468988059583,0.150900700387706,0.125,0.36966890366253025,0.020344526940499427,2.102325309282112,42.227637635543495,0.21896881403717644,62.19706058109235,8.329726360645083,4.802014256650439,4.0,0.0,0.9312284152114342,0.8028400861598538,87.47495157916555,2.1291636075417903
f5ae6d27-4690-4059-b411-f296b1173c46,Power User,6.666666666666666,0.625,0.2183262056194717,2,0,7.023760731663575,61.561457261777484,18.232289069074305,43.668350529391816,0.5766253198478081,0.0,VPN / Network,4.08217269797653,0.0392138472432679,0.0,0.06671269762201379,0.14537342801524483,1.7446637873800528,71.66399477652514,0.10023056104731437,44.40229840315456,7.623371072262698,4.5069470732074715,8.0,1.0,0.8484158951686601,0.7107070011990804,85.37017170015119,6.142676837900147
eb97f8d1-7274-4dd9-a785-6e3e6ff3274c,Reluctant User,6.666666666666666,0.75,0.4049786168584151,3,0,3.9154633524104083,12.875860997216318,2.582992214333519,13.470760349047744,0.11392980896952032,6.0,VPN / Network,7.646100008370409,0.1588863522140013,0.75,0.15913079099023064,0.0651414196137022,5.028233705056487,31.571232512908857,0.16615093744664583,9.665145831467672,1.0,2.840707403334891,2.0,2.0,0.06962521574229363,0.35925589813507885,73.70443463221079,8.787578292152673
48161ef0-8ddc-4907-8ad9-33d572581428,Pragmatic Adopter,5.833333333333334,0.75,0.4208370724829093,3,0,5.952718388147792,40.41835880575862,7.841196432853683,37.648228067700245,0.3394497241431562,5.0,Hardware,1.9082603002063663,0.09634724758706234,0.625,0.06239215278740451,0.11337748611963236,3.1849371410055594,55.19716967563721,0.10767515077633277,10.702199401356655,6.5454415588236134,3.0392592170703936,4.0,3.0,0.5513581146675735,0.7436641665961011,71.59392177367705,2.7959402862640506
6e772922-e5e0-4c20-911d-a25173867ae3,Reluctant User,7.5,0.75,0.2799786168584151,3,0,4.38049334946718,22.933177541577077,5.119138763611199,8.398225686280368,0.16443384113056297,4.0,VPN / Network,1.805255915033395,0.08542415545448956,0.5,0.056735361119713265,0.24630659119727433,4.6741287580153985,21.005640489840562,0.16458137469257758,-58.87457703884122,1.5927741845941488,1.655361965611991,3.0,1.0,0.17266943963700357,0.3314094933571559,56.04462775284064,8.260622022146478
ace1fd9a-aeee-4361-aabe-70a6de480817,Reluctant User,6.666666666666666,0.75,0.3416967388170862,3,0,5.563158939309648,21.968032149123147,3.469442895705898,11.910416661417315,0.14616241668835417,10.0,App Crash,14.441979047210294,0.21626199470361043,1.0,0.26702953597157286,0.12285597744553053,6.575489222394978,27.3831960952632,0.2580447508513786,-71.48487387212535,3.607685239605469,1.5206735684660149,5.0,1.0,0.5554598074530753,0.42998615425293185,47.44269694298188,9.3008488929457
89bde4de-2334-4a09-8410-91293f2d15b4,Pragmatic Adopter,5.0,0.75,0.5600229444365579,2,0,5.110439845785143,23.596643671919907,8.104845633889518,24.53367354869745,0.2622701599681244,2.0,Hardware,7.956845115033918,0.07161252835747062,0.25,0.1281055752809122,0.007392397135547729,4.170694889136705,33.92554757082487,0.12187977196960983,33.954505651928436,6.022569603253638,2.7348578405009714,2.0,0.0,0.4137843183430463,0.44257330447444587,81.35783633201271,4.356419373800348
efc38fac-c17e-489c-88e5-4998bd3619bd,Reluctant User,7.5,0.75,0.3433262056194717,2,0,4.392252475742273,5.59716975042585,4.408967792580628,12.793920915612567,0.12291817180419237,4.0,Software Install,8.230016099180009,0.2666531831096871,0.5,0.20953647448362495,0.19108596727531757,5.027739667762723,5.0,0.22913055632791068,-14.380524339589412,4.174736390416982,3.0161199206869806,1.0,1.0,0.13944136109279828,0.3539590445555789,59.915694979107975,9.557271052601008
d83b8e1e-5424-41a3-8f96-fb106a71e8b0,Pragmatic Adopter,5.833333333333334,0.875,0.7079414806780125,5,0,5.377810595940043,40.34086666035095,9.028576920731508,21.554934981605715,0.30997420232739864,2.0,Training Request,0.5482009999985619,0.07603321423389872,0.25,0.03726579819354151,0.08061697596132442,2.9828766813619065,55.61829106400755,0.0825896809699935,28.693432090323697,7.363901194741428,2.6360315471486633,2.0,0.0,0.48164957868109587,0.3020157893368515,78.22822470765834,4.083434857038986
2ae3236d-f7fd-4041-9ba2-563691c6211a,Pragmatic Adopter,4.166666666666667,0.75,0.4666967388170862,2,0,5.9294752481018715,41.606037224366894,5.938549787828503,19.589561637537813,0.25780057457878675,1.0,Password Reset,0.5070817955789978,0.36046179217278607,0.125,0.15052323931385192,0.013882157343113705,4.36217628033012,12.975103638786468,0.13758861726426166,34.562540093707554,7.207499977158314,2.8833610630732505,2.0,0.0,0.4541482561815252,0.5753061008096303,69.35406884767058,8.500945714767049
67ed1190-4b04-4940-b69e-a6f7baa1b627,Pragmatic Adopter,5.0,0.75,0.4683262056194717,2,0,6.636379690063071,40.20928584691604,11.31202234387076,22.117785542875424,0.3478689287478486,3.0,App Crash,16.9774269124231,0.0048445703714047736,0.375,0.21415566455385063,0.0465732066212311,5.1824136907111615,61.72322037797842,0.1901486434727768,39.74347866585061,6.12802542808515,2.6758267155936144,3.0,1.0,0.4543228166972192,1.0,55.82766311041899,6.477000216063374
eb33bd07-3f8d-4b8f-9124-c5e3bc5eedb7,Power User,8.333333333333334,0.625,0.2183262056194717,4,1,8.137190870647515,50.63226506985334,17.138279958625777,26.076818575393414,0.4790235977388261,1.0,Training Request,1.18929699647903,0.19870020888073747,0.125,0.09434629600828287,0.080714219935924,3.0756563926906324,59.821073871055766,0.1123961658874604,58.89626951776497,9.433164797251978,4.09269206045343,4.0,0.0,0.9343548909130689,0.7571790357214149,83.51483428835913,2.8405866986315136
4883baf9-09f9-45db-98af-f4475cf1ff59,Reluctant User,7.5,0.75,0.4366524112389434,3,0,5.201580546975646,11.530044684674065,4.819129228964271,5.485434381429746,0.12238748251940275,3.0,Hardware,1.9119317963004967,0.03599360793877582,0.375,0.03829659062926653,0.1667446419094229,4.21712033039539,31.818571756105648,0.12539995895939868,3.7270226217353652,2.625416679918358,3.7302595707391237,1.0,1.0,0.4475307350899993,0.5216350294513783,53.52903173285736,11.737142558616515
76319e71-ec50-4db4-885d-65c739d20851,Tech Pioneer,4.166666666666667,0.75,0.125,5,0,8.25706913052099,61.37418932692498,11.296106284507362,41.08967726122665,0.45744220565311017,2.0,VPN / Network,1.2874621195693814,0.07118664087814018,0.25,0.04456793284587334,0.053571174410645815,1.3787559593294487,61.075050095402084,0.05673873153718973,65.07105429539807,7.754350913549262,3.969554644838614,9.0,0.0,0.8955852667149888,0.8881210233946183,92.77765052095349,4.745273980884162
802805ff-8673-476a-b34a-7f18e63ab42a,Reluctant User,7.5,0.75,0.4208370724829093,3,0,4.22538063710989,12.784495139064594,2.536962516633364,6.399579625433021,0.09175137699009438,8.0,App Crash,10.015295435114242,0.03405927615996168,1.0,0.1388149034029127,0.20695449752813752,1.3140161815628946,42.148419273309706,0.14901401671406952,30.599958262001344,1.0,2.351846324692378,0.0,1.0,0.17468774289501307,0.5698938394382838,38.49274714432116,5.217699813518502
9544ecc4-d17b-4e22-ade6-622e947d3159,Reluctant User,7.5,0.75,0.21669673881708615,3,1,5.830075442656019,21.51010336690952,7.0826343848958855,18.3396782119542,0.2221164432114706,6.0,App Crash,5.197409856195157,0.07963322723247061,0.75,0.0968209140954277,0.16327662110964136,2.198653356448921,23.787212479410435,0.12670882146659188,-18.596289681636126,3.937405101220241,2.345996814629625,1.0,4.0,0.5972895563896298,0.5323815485067418,40.07927553248689,5.526991210955327
719f28a5-9098-4971-bea0-778864797e81,Power User,10.0,0.5,0.2958370724829093,2,0,6.506301904870682,55.90039687484169,14.146678834106087,42.625279939957224,0.4939736933526732,0.0,Access / Permissions,20.408182733873716,0.1216791471096592,0.0,0.3037739430172851,0.01969543249790056,2.056310273235127,64.93425590173382,0.1852130715678144,64.63005949325674,6.215570708045583,3.744858626416296,8.0,0.0,0.7593855199521082,0.6250741840799134,91.69197862306112,3.1987762070212677
1bd2a806-7dc7-43bf-8ad0-5b402a7242b3,Reluctant User,7.5,0.875,0.2183262056194717,2,0,4.76875114203523,21.073396549505034,2.672554527229641,11.375624670751273,0.12957123782169067,2.0,Software Install,1.1526304664648488,0.07019611753209871,0.25,0.0424863278436501,0.1299247098416309,3.3061241216603774,25.988432028187038,0.10430223182978601,20.512511882455975,5.256450430461572,2.7512702435803305,3.0,2.0,0.25365322118678435,0.33227722186550196,60.89366980031818,7.692057175978635
a63c02f0-a57a-4a9a-8c5d-a4c6786abca9,Remote-First Worker,5.833333333333334,0.625,0.6978556265674463,4,1,6.054038347890917,38.26698464149331,10.338180677872028,29.368209646120807,0.3491829813880481,1.0,Software Install,1.7007741024012852,0.32848412770504587,0.125,0.15265332736203444,0.21367208942754776,6.116870789007164,38.40734662255811,0.22198656769604375,49.51943481202457,6.5025038431134,3.667415214465051,3.0,3.0,0.6194751656171915,0.6578850080792858,96.85733086666943,3.3888085076992374
bae4b063-fdd4-4abc-bd08-55731a3372c0,Reluctant User,5.833333333333334,0.75,0.18665241123894338,2,0,4.766053337697975,17.603316198959742,3.7743511014879356,11.756337600390761,0.13966692092237862,4.0,Hardware,5.478213137308377,0.12474436199246651,0.5,0.11837540901334133,0.3888871467433804,6.764656873928548,23.840792809629484,0.26604927351539875,-96.90278102467134,3.4732622355273755,3.6342271546447376,2.0,5.0,0.21388093285250062,0.47211265224594307,32.38633378173061,4.390126732869687
f9db2cc5-f70f-4cfa-82f5-a7caac585830,Pragmatic Adopter,5.0,0.75,0.7303259883222555,3,0,5.381512644201809,34.81718821431544,6.719179351593684,26.963347485372726,0.2754398826174057,2.0,Software Install,7.999292393793091,0.10251764950990376,0.25,0.14099821472637514,0.2952471604594995,2.1680641910939125,39.85208084891345,0.18798077804895624,39.12588283754695,4.216304056963132,4.0318050323302295,3.0,1.0,0.7052222654348724,0.47976505951448617,92.86262973306793,7.040127727446201
0489c252-fa20-48af-8e7b-47ce5feeaa6a,Remote-First Worker,5.0,0.625,0.4683262056194717,2,1,6.684412199917672,19.32863014705311,8.060254923520434,30.931070168613715,0.2700788646498009,2.0,VPN / Network,1.8805220616246405,0.044361675581732964,0.25,0.041251196003001186,0.04097183178265086,4.668398974730431,35.07889281623649,0.09516246719936827,15.951147955478945,6.664895269861746,3.783779047240405,4.0,0.0,0.7371175922691581,0.7458786059542567,72.85413173475798,1.548256408562993
b86f1a57-d042-4927-9da2-676f0f47b751,Reluctant User,8.333333333333334,0.75,0.3979185362414547,2,0,4.106037623238928,6.591833855614452,2.0,8.505826258843003,0.07399706341556514,6.0,Software Install,0.9566728279970472,0.43217569527901506,0.75,0.18482868846156914,0.3005725378235689,2.61698339679633,30.80636055016699,0.21747921753513963,-37.5635126052009,1.9131450895521636,1.3310892739310511,5.0,6.0,0.19870402374109314,0.3428107717462919,77.67387376904249,6.786875640933978
a993fb28-66b1-4041-b3eb-b4c85bcafd33,Reluctant User,7.5,0.75,0.09332620561947169,3,1,5.47633539895482,24.51814077052789,3.1258169463389165,5.415729925498258,0.12755561284423717,7.0,Hardware,1.2824569027498265,0.02358141936986256,0.875,0.025463279032317855,0.16229297260559652,7.148385657907879,31.128416547380844,0.15673134006994294,-18.22493527565322,3.476684000792613,3.3589619366248034,4.0,3.0,0.2868874037569868,0.574699074977975,41.544393284091235,12.86371631844272
590aa071-7a03-4562-9dbc-afc3bc23585d,Reluctant User,5.833333333333334,0.75,0.2729185362414547,1,0,4.722246949622396,30.085640655521825,2.0,11.002968144047053,0.1402230060709457,7.0,Password Reset,1.547649723147285,0.09825776789132155,0.875,0.05864872869586969,0.055726700853291636,4.50884016306037,45.84756265908864,0.10616024344472727,-44.72631316412927,5.750786878620822,2.6235132634588836,3.0,2.0,0.19910449553885173,0.5461098372522564,68.39652229324192,9.143699244499794
3a70d601-b43e-4c3f-9c1a-4c610dccb469,Tech Pioneer,7.5,0.75,0.18665241123894338,5,0,7.727215469699475,43.616799198898875,9.539268471190296,53.886704565704,0.42333040723340387,0.0,Hardware,2.8283656742853207,0.061314153155521134,0.0,0.05988023219077496,0.08836704330288213,2.431642838560122,50.66969748909535,0.08887213360038708,76.21232838003473,7.910266951138589,2.773762967404171,4.0,0.0,0.6647848179619658,0.8594535743590519,86.83676553942766,2.2207981539785497
b646b1d1-a5ef-4ce0-b2bd-5dae4273a588,Reluctant User,9.166666666666666,0.75,0.125,3,0,5.093771755863648,13.702333437245116,5.604618283410275,14.773603395697545,0.16825053631476983,6.0,Password Reset,0.6527027984698728,0.01895282990589587,0.75,0.015739916943231756,0.25531282420488866,4.887708794424273,18.79954188266889,0.1496332563254061,-17.428644068753535,2.780488793837803,1.5965008194005466,6.0,4.0,0.5106252569186864,0.20723627919402027,45.6874358130959,11.519467695940364
e20e44ba-5e7d-4c75-b076-97ec722cb999,Remote-First Worker,5.0,0.625,0.4478556265674462,4,0,6.982889416237805,31.33236953411906,8.188591905620786,38.07277361073098,0.32356671515742313,1.0,VPN / Network,0.8077576586943784,0.09204767732086423,0.125,0.046916041662025426,0.2858290479687422,5.6908538482176505,47.750002202869396,0.18508478653120405,25.8870447197128,7.252743507300967,3.109715432496964,4.0,0.0,0.7157624078711378,0.7205179854965158,78.7777687083812,6.017679605716189
ccb02b78-0fc9-4634-84c7-805721cee9c6,Pragmatic Adopter,5.0,0.75,0.7911818321869178,2,1,5.97564861411715,38.8198384385747,7.0081967913426,12.705465552235323,0.2472971414146243,2.0,Software Install,2.2983500850767777,0.11848889520865985,0.25,0.07612493414692366,0.13979291624251747,3.415453105046362,24.592731937995747,0.12553971668016856,0.2975331566945627,5.546618450447925,4.042844209931912,5.0,3.0,0.8008465084156703,0.643158989668692,78.6538394545953,5.910158847229097
f29d6f1b-3082-47bf-9e97-6e37101b65d2,Pragmatic Adopter,4.166666666666667,0.875,0.818755608724364,2,0,4.486758656236115,27.667076784328767,8.274887977772854,24.634836427495234,0.2754704088876733,2.0,Software Install,4.338014455526568,0.025105917018847304,0.25,0.06426754750162102,0.1431689955852928,4.251371166757812,65.13671094498929,0.13176942131650252,33.05424400153698,4.903917825725022,1.2989089054713527,2.0,2.0,0.4749699794801077,0.3591843863813731,85.32443745886087,4.686951821372617
e036d1b1-6064-432f-8c20-92c11dd3e3d2,Remote-First Worker,5.833333333333334,0.625,0.4099183189442386,2,0,6.607134465447427,32.86002113136129,11.19006408608897,33.200393422458134,0.3607922584732012,4.0,VPN / Network,2.388407326641583,0.32880212016558413,0.5,0.16137593964925345,0.22054176825330132,1.3702608687155347,16.632875415521376,0.16512064521682426,43.847363977702116,6.423846684860981,4.408687440960183,3.0,1.0,0.8525979885624811,0.8338411201651801,83.2281671402649,5.028347924850934
e13d03ad-4365-465d-a0a1-85e9b46238f8,Reluctant User,7.5,0.875,0.2183262056194717,2,0,3.670503299159732,26.638777664362078,5.305783678147186,11.73498067619242,0.1866944250398374,6.0,Hardware,5.3093854111675824,0.017902449091685733,0.75,0.07352829727626907,0.15649018726003391,5.614281322587214,37.24751581694424,0.15856828911730758,18.57171962330529,2.0171799417136027,2.986892195331476,2.0,2.0,0.040120652463412454,0.43531527447856727,56.360526245603616,8.679295930347456
0b3e5c0e-0c23-4b91-a366-d52b39b2a499,Power User,6.666666666666666,0.625,0.3228556265674462,2,0,7.535621514380702,58.75647053608889,12.339774376823705,36.67990162772466,0.45436727125257553,1.0,App Crash,0.9722824858090755,0.058662484145303576,0.125,0.035618524730734874,0.04166176533152102,1.6465164903016265,53.9842637362282,0.05226134516884543,54.48834085261335,5.930018628622813,3.5076512041603776,4.0,1.0,0.738511717617747,1.0,84.3878998971115,1.8326956253328408
0153e336-8d88-469f-ada3-c6b477b94b0b,Power User,7.5,0.5,0.2799786168584151,1,1,6.4638608443201795,70.14536744558264,13.936299283686866,32.05021487958037,0.4944948517916875,3.0,Access / Permissions,4.170564383401641,0.08223597683605095,0.375,0.08502644552694089,0.3435391594754632,2.867876391465174,65.34528710449229,0.18381332249231175,88.53182243009056,5.9053027614699,4.86083326778322,3.0,0.0,0.5689623458343476,0.8857169633322823,88.56670287414667,3.1378552302831206
d3d39ddf-0672-413d-8329-53486c573ba4,Remote-First Worker,5.833333333333334,0.625,0.3416967388170862,2,0,5.95515261190792,26.453592774685628,10.65144305494316,46.97608218350101,0.37748531736630764,2.0,VPN / Network,0.5,0.10567203742281407,0.25,0.04851881496912563,0.12298380410750306,3.608098795903663,40.33137813835721,0.1092625326621959,10.520412073524056,6.1907900461483925,3.975340399193053,11.0,4.0,0.5454335247305867,0.7019245169590188,76.8991741884446,3.6178151954222373
fb9e9854-3778-45a6-af05-f1ca7aac63aa,Remote-First Worker,5.0,0.625,0.4366524112389434,3,1,6.7722905081140095,28.31914543860699,11.920842171781903,34.76617477878166,0.36582986268137296,0.0,Hardware,4.263083575080599,0.33070062551290785,0.0,0.18556879489367065,0.09103578429067515,3.853991621022321,43.98909233337157,0.17148168768100214,53.48262459707104,5.636847910793769,4.151350902653731,4.0,1.0,0.9289215151007866,0.7268255446539311,58.77749591063257,6.777898342423711
b5197700-e998-4516-b1ea-430c01786979,Pragmatic Adopter,6.666666666666666,0.875,0.4478556265674462,3,0,5.552377896985283,25.535652308695028,7.330784643981654,29.340212458944197,0.2691523224522766,3.0,Hardware,4.788897853299318,0.045003270397765666,0.375,0.07786253132534773,0.0029271524066231173,4.439071170305574,40.52461663142244,0.09899702698873514,15.671408076833224,3.7879502007015673,1.9479474650133932,1.0,0.0,0.4192000173853836,0.7052539315263577,84.77832008126926,4.353568067176443
d52cafe5-18ba-442d-9579-9e64530ba561,Remote-First Worker,5.833333333333334,0.625,0.5616524112389434,3,0,6.716191584771271,34.372883900640055,10.307769661484377,17.79871516467169,0.3042526698293652,5.0,Hardware,0.5,0.023041402407018487,0.625,0.015466560962807394,0.07680007119753172,4.072325416590345,43.8217555112588,0.08507097406186781,35.977257250501616,5.388729839414159,3.0166862682143414,5.0,0.0,0.6198590816894134,0.9678921717691868,70.89054528736433,5.291196737793371
eecd02f7-abee-44ad-936e-a41ecba6406e,Reluctant User,7.5,0.75,0.3116524112389434,2,0,5.095856635922648,15.270583133295705,3.5158206280477637,7.645373644076777,0.1173657088142338,3.0,Password Reset,9.781025189868068,0.1315426915650252,0.375,0.17487989149936095,0.06354723919547246,5.4284131879134305,14.589670715028713,0.17888296001383464,-9.792498436951796,1.1836992081162028,1.9541075046453003,0.0,3.0,0.3992641934677458,0.3395934231858282,66.7508824643282,9.022893937423522
7bed97ac-d8c8-43c9-b750-d5a24cd90355,Remote-First Worker,4.166666666666667,0.5,0.6549786168584151,2,0,6.099059191384543,29.995386205756922,8.98483616084791,28.97408840151595,0.30566810929250676,2.0,Software Install,22.751568827816943,0.15633328334695737,0.25,0.3469279236864947,0.04903487514769271,3.527584000168723,49.05328534386731,0.23520887772313814,-1.9373754404368668,4.7195874773508875,3.6923937587339175,6.0,3.0,0.6757842512774263,0.7618223771026813,74.59335267706336,5.771433822556753
82bc011e-df13-4209-b0e1-b31d7a3637d5,Reluctant User,7.5,0.75,0.2619997827027839,0,0,3.650933892792929,21.718840365061336,2.497168720256968,9.241701346613548,0.12197690447660547,6.0,Password Reset,2.0646046522999937,0.03494302950418008,0.75,0.039784769955421954,0.11753511026018891,2.9733619169027663,30.517090204050607,0.0947977436144712,-68.40667040820597,3.2640224894361034,2.2944501750629485,1.0,5.0,0.23048469046211578,0.31132736186905774,47.26213593360589,11.809261050598218
56b976eb-8ee0-486a-85fa-28dfb3d67f79,Power User,9.166666666666666,0.625,0.3416967388170862,2,0,6.792122183534291,53.563744451814195,4.417842401483634,41.486977708738,0.32905577267948766,1.0,Training Request,4.233492016068997,0.06483720807221059,0.125,0.0788535334297467,0.11284745919610341,2.044507009009389,35.271973980377425,0.10054109792716288,42.960818566697675,6.135613809984685,4.948236384641781,10.0,0.0,0.6474331598244228,0.8856003982573947,82.73505931687644,3.5334561402400375
73ab47ab-c242-412c-b7e0-7be27aba79ef,Reluctant User,7.5,0.75,0.09332620561947169,0,0,5.018704395666075,13.994433053531402,6.418922813936477,11.83078359288597,0.17318119843547009,7.0,Software Install,3.299276574258693,0.015937280691725286,0.875,0.04761586945492377,0.2787618022632021,9.433010097140203,17.782820579464683,0.23320994336829187,-28.192896256177377,3.7318940556967686,1.0,2.0,4.0,0.5892412881825245,0.27591512988527456,78.72422856180751,3.837821681004719
81bd68b6-3a66-44c1-aaeb-7cb20b90fa0c,Power User,7.5,0.625,0.37330482247788677,3,0,7.619189832289665,48.878780892847715,10.776025004397045,53.97755507658692,0.4565460175322328,0.0,App Crash,3.399051575212101,0.14171033918017228,0.0,0.09917228036222017,0.0038164997753883574,1.6436446199963897,61.39181766898545,0.07264635171367845,51.24645596774176,6.039674261478196,3.1453983330502466,9.0,1.0,0.9187671466763292,0.739873895347726,78.1392822943425,3.637180488485353
c12cb1d8-7401-4b3c-9eeb-eefe15e0adef,Tech Pioneer,6.666666666666666,0.625,0.3433262056194717,5,0,8.393727576611205,44.29032803629983,11.262450992262446,50.42895102907407,0.44221188905417097,0.0,Software Install,0.5,0.12511945659311985,0.0,0.05629778263724794,0.024172930246771147,1.313541362200729,56.51873471402275,0.05291465522199837,56.35305764525768,10.0,4.378879537514764,2.0,1.0,0.8741517147873179,0.7990889538784716,70.15316701881933,3.975461135022557
eb5113a0-f28b-4e26-8f58-1d0c65cb3921,Pragmatic Adopter,5.833333333333334,0.75,0.6162447418609264,3,1,6.0910020226582615,49.75267173055916,5.417825056879371,26.3111787615929,0.29000041652124653,5.0,App Crash,4.026032001166199,0.12449320176986876,0.625,0.100122680722525,0.13275812403705006,2.507302958338321,37.83897000088091,0.12331948368355512,27.308661567860813,5.848916018946193,2.9884659168355734,5.0,2.0,0.47948366227717354,0.7689510138565279,59.26327462800311,4.399327060257956
63376409-9f6a-46cc-8c3f-6e27ff9f449d,Tech Pioneer,4.166666666666667,0.75,0.4683262056194717,6,0,8.981830418671784,57.18935996434293,12.058308582567708,44.03045122572732,0.4679976909091226,0.0,App Crash,1.7352559108677048,0.14671000831853406,0.0,0.08037470221325993,0.014298051301221922,1.9491394498809238,25.438597963571198,0.07046529249540887,85.17301540450276,7.994404577436138,4.621439130707934,9.0,0.0,0.9983655747723594,0.9282153815828768,88.46786915546764,1.1451565830348729
cde6c296-bb8c-4ea8-816d-8d4b69a69a2c,Reluctant User,7.5,0.875,0.3116524112389434,2,0,5.5626390430590975,11.78086782478728,4.225931474200464,10.181721460460194,0.1276122375305562,9.0,Software Install,0.5,0.019934995835631963,1.0,0.014223998334252787,0.13346317960397516,4.767457804639965,10.555106377433685,0.11071705711018513,-26.553918626326492,2.5579547938816742,1.0,3.0,0.0,0.5954345085396036,0.29401692383020867,49.41695925639094,8.76638580031247
53a64300-1145-47ec-a3da-5c7e0a6c4b5a,Pragmatic Adopter,4.166666666666667,0.75,0.2729185362414547,3,1,5.7972674659873435,32.65630378181102,6.569206201076776,27.95981496540129,0.27062750356795984,0.0,App Crash,9.847125427913856,0.24621694949515432,0.0,0.2215758476469849,0.04572733195372704,4.619454349384974,41.306123013248104,0.1860988480680769,47.250780422038616,4.055274997366452,5.0,1.0,2.0,0.4548611577583498,0.6687001772732938,85.81591358137445,4.78335146102988
19653070-fd8c-4d21-af8d-eb99b43f24a0,Pragmatic Adopter,6.666666666666666,0.875,0.4049786168584151,3,0,6.139801020870163,31.890734455716196,8.671894586185696,22.08270247920642,0.28472525695588086,4.0,Password Reset,7.090492225891763,0.055248652251650154,0.5,0.1107306137243071,0.025596215216015114,4.234665178836533,5.0,0.11950637381144519,3.3361059214680004,5.642399706714095,1.0,1.0,2.0,0.5911039736490445,0.5676836974469689,69.58706099681547,3.5870676960384693
ad1c755d-21c3-40ba-be47-1222ff0c7bed,Pragmatic Adopter,5.833333333333334,0.875,0.4666967388170862,3,0,6.9605587722323,35.24968669682639,6.083855481104106,27.608526419879972,0.26829148369937156,3.0,Access / Permissions,3.0761189882438016,0.14069736821791506,0.375,0.09473043464021355,0.0847876265595357,1.823177150480235,51.539069213468935,0.09711053396103729,71.74600868876817,7.0018097747865475,2.8582658543855812,5.0,1.0,0.6704043963878777,0.7787649323437033,38.435891882615024,3.63977385114014
3d4c109c-eb1e-4134-b7b8-e42f21b6ab1d,Pragmatic Adopter,3.333333333333333,0.75,0.5728556265674463,4,0,6.016948759562839,10.591215488276184,6.010363690150287,15.238524307463031,0.16835943068548415,2.0,Access / Permissions,17.226868395353915,0.04833989947435319,0.25,0.2346718147316652,0.04652604744946806,5.286116458215648,30.59559706356835,0.20177527437688164,51.32058738295533,5.682027608469018,1.2777084568078878,6.0,0.0,0.5597311984886391,0.4789709635691164,64.77956964516048,4.510169813050752
