employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
94e6853e-4c77-41fc-a147-c188f7658248,Reluctant User,2.833,0.428,0.867,1,3.367,0.212,0.352,-14.0,26.15,3.51,17.84,4,Access / Permissions,29.25,0.252,0.4,0.337,0.278,4.88,19.8,0.3,1.0,1.0,5,4,0.431,43.6,6.85,1,0,1
94a2f348-5561-4dae-a34a-cd096fab7f5e,Reluctant User,2.506,0.477,0.81,1,4.329,0.175,0.394,-19.0,24.73,5.58,5.62,7,VPN / Network,1.38,0.403,0.7,0.192,0.185,5.07,16.1,0.202,1.0,1.0,6,4,0.429,50.9,9.31,1,0,1
0d51a73a-8ce3-4076-8347-642e895de9d2,Reluctant User,3.715,0.501,0.744,2,4.411,0.202,0.34,-5.7,20.3,3.1,5.91,2,Password Reset,1.32,0.363,0.2,0.173,0.28,5.87,29.4,0.229,1.0,1.0,5,1,0.458,74.4,6.02,0,0,1
83221e31-2fd1-48c7-ad8f-a58d08369c32,Reluctant User,2.194,0.482,0.912,0,3.841,0.216,0.373,-12.1,27.26,4.93,14.84,6,VPN / Network,3.47,0.292,0.6,0.158,0.151,5.09,31.3,0.175,1.0,1.0,4,3,0.373,63.0,5.14,0,0,1
a87e9603-c0b0-4038-a906-057772489905,Reluctant User,3.555,0.537,0.747,2,4.427,0.214,0.338,-11.7,16.04,2.9,7.31,2,Password Reset,7.13,0.276,0.2,0.179,0.062,5.08,33.9,0.159,1.0,1.0,1,6,0.387,44.8,7.2,0,0,1
4bd79a86-8224-4bc2-b46c-1ff085adecbf,Reluctant User,2.641,0.381,0.959,1,3.231,0.171,0.287,-25.4,22.28,5.79,8.04,11,Password Reset,5.32,0.429,1.0,0.234,0.204,6.8,19.5,0.246,1.0,1.0,4,2,0.324,57.0,8.18,0,0,1
6f5bb269-c89a-486f-bb87-c9e7022ca084,Reluctant User,2.695,0.531,0.756,1,3.593,0.227,0.39,-20.9,30.29,5.99,9.23,5,Hardware,6.94,0.363,0.5,0.217,0.038,3.07,32.1,0.15,1.0,1.0,3,4,0.194,35.9,4.72,1,0,1
b94a6d7c-f777-4598-9f06-427b9369ca20,Reluctant User,4.233,0.501,0.819,2,4.142,0.226,0.331,-16.4,24.43,6.85,15.5,2,Software Install,3.68,0.09,0.2,0.069,0.268,3.32,28.1,0.148,1.0,1.0,2,1,0.396,55.4,10.48,0,0,1
e2c636bf-fb69-4bca-adbc-0f5a44f9a93f,Reluctant User,3.042,0.534,0.845,2,3.943,0.21,0.332,-34.5,26.57,6.87,14.24,5,App Crash,7.76,0.22,0.5,0.158,0.161,6.37,26.4,0.191,1.0,1.0,4,4,0.316,59.0,7.8,1,0,1
104360b3-2103-430b-a86f-54336ec4b05d,Reluctant User,3.7,0.472,0.848,1,3.458,0.223,0.364,-21.7,22.4,5.41,10.44,6,VPN / Network,4.23,0.499,0.6,0.257,0.222,8.82,14.6,0.283,1.0,1.0,1,4,0.278,59.8,8.25,0,0,1
ad457ac2-a96b-434f-a81a-8b2d155a74be,Reluctant User,3.459,0.515,0.817,0,3.862,0.232,0.34,-15.2,21.89,2.36,12.6,6,Password Reset,50.95,0.288,0.6,0.519,0.265,6.51,28.5,0.404,1.0,1.0,2,3,0.401,82.4,10.41,0,0,1
15908d10-0a5f-44bd-84ab-82bf3e49a424,Reluctant User,3.537,0.537,0.761,2,4.219,0.231,0.357,-20.4,15.9,5.0,12.51,2,VPN / Network,6.55,0.134,0.2,0.111,0.32,8.0,28.8,0.231,1.0,1.0,4,2,0.411,67.7,6.73,0,0,1
c615dd2c-bd10-4970-8b19-6edd9fc32392,Reluctant User,3.678,0.621,0.726,2,3.434,0.236,0.341,-15.9,21.22,5.69,6.99,2,Password Reset,14.27,0.324,0.2,0.255,0.305,4.55,28.0,0.264,1.0,1.0,3,6,0.282,42.8,11.16,1,0,1
bd3fb8e5-b1fa-4ae3-a7ed-67cfb1dfc30b,Reluctant User,3.175,0.405,0.823,2,3.607,0.203,0.259,-15.8,25.37,5.18,7.26,5,Software Install,16.02,0.295,0.5,0.255,0.297,4.24,31.0,0.259,1.0,1.0,3,3,0.388,59.4,8.21,0,0,1
236f42e3-d6ad-449f-96cc-f52958980b91,Reluctant User,3.309,0.492,0.845,0,3.887,0.225,0.327,-15.1,16.53,7.49,2.85,4,VPN / Network,8.36,0.697,0.4,0.377,0.061,5.88,33.9,0.266,1.0,1.0,2,2,0.351,57.2,9.78,1,0,1
fcc2a0b7-f3b2-4a48-a60b-24018b1dad26,Reluctant User,2.497,0.545,0.854,1,3.557,0.2,0.315,-38.3,17.19,6.95,16.96,4,Password Reset,3.81,0.314,0.4,0.17,0.462,6.63,16.0,0.29,1.0,1.0,2,0,0.381,82.3,9.09,0,0,1
ef669e4b-25b3-4183-ad7e-3f409efb9750,Reluctant User,2.604,0.475,0.839,1,4.205,0.276,0.351,-18.4,24.1,5.04,8.32,8,App Crash,8.63,0.326,0.8,0.213,0.158,3.23,24.8,0.186,1.0,1.0,2,1,0.498,52.3,9.57,0,0,1
4f7f45a2-f632-482d-b0a7-f82fbd0a90d0,Reluctant User,3.315,0.523,0.812,1,4.161,0.248,0.361,-2.7,26.13,6.12,11.05,8,Password Reset,12.09,0.441,0.8,0.291,0.224,4.88,32.2,0.261,1.0,1.09,3,2,0.409,59.7,8.35,0,0,1
1d8d602a-452e-405a-8fc7-edd724ec7cdc,Reluctant User,2.891,0.382,0.841,0,3.392,0.174,0.271,-31.9,32.08,2.8,13.16,2,VPN / Network,10.36,0.285,0.2,0.207,0.252,5.16,24.3,0.231,1.0,1.0,4,2,0.4,61.5,7.26,1,0,1
5d3b7a66-0eda-4c0d-8c99-271d4847c85c,Reluctant User,2.721,0.435,0.803,1,3.409,0.166,0.328,-31.8,20.63,5.28,7.11,2,App Crash,0.99,0.224,0.2,0.108,0.243,4.18,36.6,0.169,1.0,1.0,3,3,0.263,44.1,12.08,0,0,1
07cd82cb-30d2-475a-9ebb-07288f027b93,Reluctant User,3.251,0.477,0.867,1,3.091,0.189,0.336,-32.2,20.76,3.1,7.61,9,VPN / Network,0.26,0.421,0.9,0.192,0.316,4.36,27.9,0.234,1.0,1.0,4,1,0.278,38.2,8.16,0,0,1
06cbda77-b8ea-4ea7-95b1-7b411105b081,Reluctant User,2.946,0.407,0.822,1,3.806,0.196,0.326,-34.2,26.16,4.73,7.32,11,Hardware,4.93,0.451,1.0,0.241,0.256,6.46,7.5,0.262,1.0,1.0,2,3,0.413,55.1,6.0,0,0,1
65571e7a-f893-49c8-8f20-810c24a6cfcd,Reluctant User,3.635,0.451,0.711,1,3.499,0.207,0.31,-7.0,24.85,3.98,0.0,3,App Crash,1.51,0.197,0.3,0.1,0.359,5.9,35.4,0.217,1.0,1.0,4,3,0.185,66.7,11.14,0,0,1
0067ef7f-09f0-4383-a7b7-84bfd79ee484,Reluctant User,2.33,0.324,0.926,0,2.673,0.142,0.261,-24.3,20.71,4.02,10.74,7,Access / Permissions,51.67,0.316,0.7,0.537,0.411,6.4,25.8,0.456,1.0,1.0,3,4,0.321,40.9,7.58,0,0,1
d48804b6-43d7-4b4e-b375-26afe2e12f79,Reluctant User,3.395,0.495,0.799,1,3.99,0.226,0.343,-16.4,21.86,3.78,20.35,6,Software Install,1.82,0.242,0.6,0.123,0.249,5.71,9.3,0.193,1.0,1.0,2,1,0.276,56.7,4.75,0,0,1
6e8406dd-7148-4ac3-99eb-fd2e5204393b,Reluctant User,4.073,0.478,0.806,1,3.806,0.23,0.296,-20.2,18.86,4.4,8.88,5,Access / Permissions,5.59,0.525,0.5,0.279,0.198,3.89,24.5,0.238,1.0,1.0,4,1,0.344,49.3,6.55,0,0,1
1d91b990-b166-4947-8b61-9d64fdf93532,Reluctant User,2.019,0.393,0.959,0,3.285,0.177,0.302,-28.2,16.22,4.14,8.99,7,App Crash,19.45,0.358,0.7,0.31,0.242,5.83,14.3,0.286,1.0,1.0,1,1,0.336,32.8,4.28,0,0,1
233bee4c-806f-4fe4-9801-1e9267099c4c,Reluctant User,2.45,0.456,0.951,1,3.446,0.184,0.304,-26.5,21.32,5.95,9.52,9,App Crash,26.13,0.301,0.9,0.335,0.39,3.77,34.5,0.322,1.0,1.0,5,1,0.374,61.0,6.64,0,0,1
cc5ffc0d-4768-42fd-9f7f-20a93209cf66,Reluctant User,3.442,0.525,0.852,1,4.259,0.236,0.365,-9.4,29.61,4.6,12.25,3,Hardware,7.28,0.222,0.3,0.156,0.118,4.73,26.6,0.16,1.0,1.05,7,1,0.411,63.3,11.72,0,0,1
9aa6e9cc-0f5d-4240-bdba-8f292f643246,Reluctant User,3.762,0.456,0.79,1,4.128,0.194,0.276,-10.2,18.41,4.93,14.53,7,VPN / Network,2.24,0.365,0.7,0.181,0.292,3.65,17.8,0.215,1.0,1.0,3,2,0.466,66.7,9.12,1,0,1
17de2f7f-e256-4456-9e47-d74c3f7ac027,Reluctant User,3.654,0.465,0.897,2,4.268,0.166,0.311,-23.7,14.82,5.44,7.66,11,Hardware,4.32,0.734,1.0,0.364,0.015,4.28,35.1,0.229,1.0,1.0,3,0,0.475,68.2,8.19,1,0,1
5de8144b-ca0a-46ed-95e1-5ea5fd2aeb1e,Reluctant User,4.125,0.552,0.661,2,4.378,0.185,0.426,-6.5,16.98,5.43,12.85,0,VPN / Network,4.14,0.132,0.0,0.091,0.217,5.34,31.6,0.164,1.0,1.04,1,2,0.334,56.7,7.05,0,0,1
a3453276-1417-409e-a662-89d6927c4936,Reluctant User,3.124,0.378,0.795,1,3.539,0.205,0.328,-10.9,24.66,3.4,10.66,3,App Crash,5.71,0.076,0.3,0.078,0.175,4.51,24.6,0.137,1.0,1.0,2,5,0.295,63.2,7.92,0,0,1
477b4eb0-4256-44ef-9f96-475c77100a3c,Reluctant User,3.125,0.497,0.857,2,3.299,0.212,0.344,-20.3,24.14,4.6,12.2,7,VPN / Network,5.46,0.172,0.7,0.119,0.427,3.88,14.5,0.226,1.0,1.0,3,4,0.273,60.4,10.43,0,0,1
a85b547e-e60f-4a67-b063-7883a809623e,Reluctant User,3.452,0.509,0.806,0,3.521,0.196,0.37,-19.0,28.35,5.36,12.81,4,Password Reset,1.64,0.285,0.4,0.141,0.172,6.91,18.6,0.191,1.0,1.0,3,3,0.325,24.5,4.54,0,0,1
55936542-d845-42d1-8b2b-16ea630dd7e9,Reluctant User,3.324,0.492,0.806,1,3.44,0.187,0.345,-24.3,27.31,3.68,7.1,1,VPN / Network,29.53,0.201,0.1,0.316,0.073,5.02,18.4,0.23,1.0,1.0,0,1,0.251,38.5,14.08,1,0,1
141d5c37-b1fa-4c41-a5e0-8977bca2e952,Reluctant User,3.38,0.426,0.768,1,4.057,0.243,0.331,-21.3,23.49,3.51,8.9,0,Access / Permissions,0.32,0.488,0.0,0.222,0.174,4.41,34.5,0.207,1.0,1.0,4,5,0.412,48.4,6.43,0,0,1
85f25132-9c8a-401d-a5bb-25b4eef03407,Reluctant User,3.762,0.591,0.737,2,4.495,0.234,0.395,-3.3,25.25,3.24,12.85,3,Hardware,5.73,0.279,0.3,0.169,0.04,3.58,10.2,0.132,1.0,1.0,6,1,0.473,58.7,7.7,0,0,1
242f5dc8-b5a0-4955-8e39-065676812993,Reluctant User,2.637,0.541,0.79,1,3.79,0.257,0.422,-15.2,18.25,5.3,10.44,4,App Crash,37.97,0.195,0.4,0.378,0.162,2.39,26.5,0.262,1.0,1.0,6,2,0.192,61.5,7.88,0,0,1
db742cfe-20a0-4a02-9347-2136a4b30540,Reluctant User,3.948,0.548,0.732,2,3.44,0.273,0.335,-3.7,25.45,4.56,14.17,1,App Crash,14.54,0.218,0.1,0.209,0.263,4.87,24.5,0.232,1.0,1.0,1,1,0.361,66.5,7.83,1,0,1
acbcc14e-a360-4c1a-b128-b8941f1e3070,Reluctant User,3.933,0.576,0.787,1,4.207,0.219,0.357,-3.5,21.46,4.77,10.11,6,Software Install,5.58,0.231,0.6,0.147,0.164,3.13,37.4,0.154,1.0,1.0,2,1,0.531,66.8,6.86,0,0,1
39e21784-5c4f-471a-a58f-386b09b8a1a1,Reluctant User,2.993,0.455,0.818,2,3.451,0.16,0.331,-25.2,26.25,2.33,15.04,2,Password Reset,1.74,0.557,0.2,0.264,0.273,6.27,29.3,0.277,1.0,1.0,4,4,0.197,60.4,9.95,0,0,1
147ccab3-fe52-464a-aca0-e3c859497ae5,Reluctant User,3.473,0.542,0.79,2,4.804,0.238,0.411,-15.5,24.09,5.11,3.15,3,Password Reset,30.3,0.353,0.3,0.39,0.243,5.24,32.4,0.321,1.0,1.0,1,3,0.522,64.4,10.48,0,0,1
e28fa52d-add5-4157-8d11-467877d50e34,Reluctant User,2.751,0.49,0.81,1,3.382,0.201,0.334,-27.5,19.63,5.18,12.29,6,Password Reset,0.2,0.214,0.6,0.098,0.198,7.54,21.7,0.184,1.0,1.0,2,1,0.265,77.9,10.11,0,0,1
362a20f8-f008-4392-86f5-013ac0fa45c3,Reluctant User,3.457,0.393,0.759,1,3.655,0.203,0.275,-5.4,16.5,5.4,5.84,1,App Crash,14.17,0.417,0.1,0.296,0.016,5.53,14.7,0.208,1.0,1.02,2,0,0.293,63.3,8.38,0,0,1
d5a111af-0a60-4e16-9f78-b4aae5dbb387,Reluctant User,3.353,0.391,0.782,1,3.796,0.228,0.354,-10.9,19.5,7.16,15.49,1,Hardware,29.3,0.328,0.1,0.371,0.079,4.11,23.7,0.251,1.0,1.0,4,4,0.428,57.6,7.02,0,0,1
91fac1a6-7016-4dd8-a057-024006dc16a0,Reluctant User,3.871,0.448,0.751,1,3.982,0.286,0.301,4.9,22.92,3.86,10.4,2,Password Reset,0.28,0.246,0.2,0.113,0.222,2.38,34.8,0.147,1.32,1.16,2,5,0.416,64.0,7.83,0,0,1
fb597a32-906d-4f99-9a27-2c7363f0b3e2,Reluctant User,4.087,0.587,0.832,2,3.444,0.21,0.378,-20.3,17.92,5.73,9.64,6,Password Reset,16.49,0.449,0.6,0.328,0.5,6.41,34.7,0.378,1.0,1.0,3,1,0.348,68.6,8.03,0,0,1
63ff3d40-cf2e-41e0-8dce-002137a2c88d,Reluctant User,2.048,0.348,0.837,1,3.547,0.188,0.277,-36.1,21.24,5.5,7.7,7,Software Install,89.87,0.298,0.7,0.82,0.198,3.25,22.7,0.502,1.0,1.0,4,1,0.276,78.1,6.24,0,0,1
ff75222a-4190-471e-8cec-e58a32b231bc,Reluctant User,4.036,0.556,0.683,2,3.722,0.222,0.437,-1.4,27.44,5.68,13.65,1,Software Install,8.39,0.448,0.1,0.266,0.322,4.59,18.4,0.275,1.74,1.11,1,2,0.223,43.8,8.56,0,0,1
b5b19e06-855b-4ab2-9874-f5dde7c2539c,Reluctant User,2.632,0.496,0.843,1,3.755,0.207,0.312,-31.1,27.87,4.53,13.27,2,VPN / Network,6.25,0.328,0.2,0.195,0.167,7.71,16.4,0.225,1.0,1.0,2,4,0.352,36.7,11.8,1,0,1
48626b67-44b9-4724-867a-7173fe6d4dc1,Reluctant User,2.996,0.445,0.791,2,3.914,0.203,0.332,-23.6,24.39,6.15,9.87,3,Password Reset,21.26,0.258,0.3,0.278,0.299,6.12,25.6,0.29,1.0,1.0,4,3,0.337,60.7,7.86,1,0,1
2d1f83a9-6c04-4ecd-8b01-1e012b2687c4,Reluctant User,2.318,0.453,0.887,0,3.069,0.187,0.307,-30.6,28.82,3.91,13.66,1,Software Install,12.24,0.208,0.1,0.187,0.268,5.78,28.4,0.232,1.0,1.0,5,4,0.273,39.2,9.2,0,0,1
6975f8ed-e4f6-4e74-8b3c-8887b78326d4,Reluctant User,1.441,0.43,0.945,2,3.312,0.224,0.313,-43.8,15.67,4.3,11.88,6,Hardware,22.22,0.384,0.6,0.342,0.295,6.62,41.7,0.326,1.0,1.0,4,2,0.332,54.8,6.89,0,0,1
948ee1c0-3a55-4c30-80d4-437d5aaf5f0a,Reluctant User,2.616,0.448,0.941,1,4.128,0.196,0.293,-26.6,28.49,4.72,11.34,7,Software Install,12.09,0.407,0.7,0.276,0.084,6.56,28.2,0.229,1.0,1.0,2,3,0.388,81.5,9.97,0,0,1
f17f02e8-859d-47e2-99eb-e28a23bd7076,Reluctant User,4.271,0.554,0.708,3,4.638,0.247,0.437,-10.3,15.2,4.66,14.13,2,Hardware,0.33,0.156,0.2,0.073,0.199,7.57,33.1,0.172,1.0,1.0,5,4,0.478,58.0,6.88,0,0,1
274d28c3-cc65-4043-bd0b-486c4e313762,Reluctant User,2.778,0.48,0.829,2,4.175,0.214,0.356,-19.1,22.05,5.56,18.25,2,App Crash,2.44,0.355,0.2,0.178,0.251,4.3,19.2,0.207,1.0,1.0,2,2,0.381,58.2,7.37,1,0,1
ca9fc110-386b-4205-aec8-a07368c03884,Reluctant User,3.835,0.542,0.84,1,4.036,0.194,0.42,-0.5,17.94,5.39,12.13,2,Software Install,0.76,0.516,0.2,0.238,0.5,4.63,27.4,0.315,1.0,1.02,1,3,0.341,52.8,9.23,1,0,1
10f3ecfd-e2a2-4569-ae9a-57b3b7a53dbd,Reluctant User,2.849,0.462,0.741,1,3.732,0.195,0.388,-7.8,25.69,5.4,12.13,2,Hardware,1.25,0.319,0.2,0.153,0.141,3.82,28.4,0.157,1.0,1.0,2,2,0.269,77.6,6.22,0,0,1
4c404246-e385-4e45-91fa-9c891398aeeb,Reluctant User,2.564,0.509,0.848,0,3.491,0.232,0.346,-28.1,14.17,6.98,14.67,2,App Crash,0.21,0.652,0.2,0.295,0.115,5.15,25.6,0.234,1.0,1.0,1,2,0.278,63.5,9.07,1,0,1
0de48e6d-777f-4a14-aed0-fdf6446350b9,Reluctant User,3.476,0.5,0.693,2,4.184,0.227,0.367,-9.1,13.18,4.69,7.19,1,Password Reset,4.71,0.593,0.1,0.303,0.269,5.0,26.8,0.282,1.0,1.0,3,3,0.384,51.9,10.3,0,0,1
9e4d62cb-1f65-49c6-84b6-97b9ba55de9a,Reluctant User,4.648,0.573,0.715,2,4.011,0.206,0.35,-4.6,18.73,6.58,10.27,3,Password Reset,2.07,0.472,0.3,0.228,0.236,2.57,28.3,0.211,1.0,1.0,2,3,0.39,77.2,8.53,0,0,1
58e451aa-934b-41ba-8f54-cc079c5656fc,Reluctant User,3.247,0.476,0.824,2,3.95,0.167,0.312,-24.4,18.37,3.4,9.46,7,App Crash,21.58,0.244,0.7,0.275,0.147,4.22,31.8,0.224,1.0,1.0,6,1,0.336,60.4,9.94,0,0,1
4b7ae4e8-5b1e-4892-83cc-e411ac5cfaf3,Reluctant User,4.521,0.462,0.737,1,4.059,0.203,0.339,-8.1,19.15,4.81,12.2,1,VPN / Network,13.11,0.262,0.1,0.218,0.5,7.36,38.7,0.333,1.0,1.0,2,4,0.46,52.6,5.62,0,0,1
2d2a74c5-376c-4d1c-aa18-5a024df36d82,Reluctant User,2.825,0.404,0.805,2,3.779,0.22,0.311,-17.1,18.63,4.9,11.87,1,VPN / Network,9.17,0.442,0.1,0.269,0.231,5.57,5.0,0.259,1.0,1.0,2,5,0.366,30.9,9.1,1,0,1
eb53125c-4c7b-4c5c-bf6a-4a0151a88153,Reluctant User,3.118,0.531,0.783,1,3.88,0.263,0.408,-3.8,25.44,3.04,18.03,5,Password Reset,7.01,0.177,0.5,0.133,0.182,6.27,38.1,0.184,1.0,1.06,4,1,0.306,59.8,7.29,0,0,1
118ed1cc-96a4-42b6-b70b-c088d6503943,Reluctant User,3.515,0.488,0.754,2,4.078,0.211,0.335,-11.2,21.58,5.07,17.0,3,Password Reset,2.81,0.185,0.3,0.105,0.028,5.02,9.9,0.111,1.0,1.0,3,3,0.288,52.1,8.97,0,0,1
e4fa3e39-6c78-45dc-98fa-cc1b4c24351c,Reluctant User,4.125,0.523,0.74,2,3.984,0.22,0.379,1.2,29.75,5.17,4.94,4,Hardware,6.18,0.196,0.4,0.135,0.054,2.37,30.1,0.107,1.0,1.46,2,2,0.281,53.9,11.36,0,0,1
8707d685-9d23-4ee5-927c-08e12bbd4fe6,Reluctant User,2.99,0.521,0.791,0,3.887,0.206,0.36,-7.4,23.15,5.9,12.43,3,Hardware,12.41,0.446,0.3,0.296,0.149,5.01,50.6,0.243,1.0,1.0,3,3,0.413,53.2,2.23,1,0,1
eb718af1-de86-4f18-ab76-971c009ccf9b,Reluctant User,2.376,0.516,0.811,1,3.819,0.22,0.342,-18.0,26.41,5.72,13.83,6,App Crash,15.85,0.152,0.6,0.189,0.098,6.76,26.6,0.192,1.0,1.0,2,2,0.292,34.2,6.96,0,0,1
ecb5e232-785f-450a-93bf-0d419325b1e0,Reluctant User,1.929,0.51,0.877,1,3.978,0.189,0.311,-33.6,24.9,3.08,11.34,6,Software Install,1.05,0.631,0.6,0.292,0.34,3.42,28.8,0.282,1.0,1.0,1,6,0.372,91.3,3.62,0,0,1
886c06c0-883e-4653-bc65-f6964ef5858a,Reluctant User,2.865,0.512,0.926,1,3.517,0.235,0.374,-13.3,17.51,6.79,8.94,8,Access / Permissions,17.42,0.118,0.8,0.186,0.041,6.32,23.9,0.169,1.0,1.0,3,2,0.267,49.0,5.74,1,0,1
d2108f3c-169a-4139-b2a6-77f9259db0ae,Reluctant User,1.653,0.478,0.99,1,3.3,0.201,0.289,-50.2,19.4,4.31,16.51,9,App Crash,26.11,0.53,0.9,0.438,0.229,2.65,33.7,0.314,1.0,1.0,1,1,0.342,66.7,7.25,1,0,1
829e8f0d-e450-4bc8-8d04-40443ec65584,Reluctant User,2.718,0.535,0.901,1,4.008,0.226,0.396,-13.8,26.97,4.09,12.32,8,Hardware,9.1,0.466,0.8,0.279,0.273,5.23,30.6,0.274,1.0,1.0,1,2,0.354,55.2,9.92,0,0,1
d92789dc-756f-4f36-8f03-ee9345089d89,Reluctant User,3.075,0.43,0.84,1,3.831,0.211,0.313,-35.7,13.12,5.74,6.83,5,Password Reset,3.48,0.561,0.5,0.279,0.361,6.02,20.2,0.308,1.0,1.0,3,2,0.62,22.4,9.82,1,0,1
4f317554-a1a4-4915-b7ab-24465ac7e4a4,Reluctant User,4.598,0.543,0.754,1,3.606,0.213,0.396,-5.2,24.43,6.28,14.9,2,VPN / Network,8.26,0.322,0.2,0.208,0.068,4.73,25.9,0.171,1.0,1.0,0,2,0.216,56.1,9.76,0,0,1
4fcdaca2-dd05-49cb-98be-5ac2b0b8ac8f,Reluctant User,3.268,0.551,0.722,2,4.506,0.288,0.373,-9.6,21.11,4.29,12.87,5,Hardware,6.32,0.34,0.5,0.201,0.141,8.91,15.8,0.232,1.0,1.0,4,5,0.449,59.6,9.32,0,0,1
ea084d01-702c-42db-a836-9925e77e0b89,Reluctant User,4.291,0.472,0.82,2,3.315,0.229,0.328,-0.8,18.28,4.93,8.43,6,Software Install,8.4,0.539,0.6,0.307,0.247,4.46,25.8,0.272,1.0,1.0,3,6,0.275,50.9,5.52,0,0,1
34f243ca-9bdd-4432-9c0f-98c390dda7d6,Reluctant User,3.108,0.531,0.776,1,4.892,0.219,0.393,-27.2,20.67,6.37,7.95,4,App Crash,5.61,0.196,0.4,0.131,0.177,4.33,22.8,0.162,1.0,1.0,0,1,0.508,76.9,9.8,0,0,1
aaedfe1a-2e61-4d0c-8629-2ee3f5f386c0,Reluctant User,2.416,0.361,0.826,1,3.315,0.189,0.299,-31.3,30.1,3.6,7.82,5,App Crash,1.69,0.338,0.5,0.165,0.328,5.51,28.4,0.236,1.0,1.0,1,2,0.283,81.3,6.84,0,0,1
11ebf479-d55b-4362-b8d0-7b7e7f7f83be,Reluctant User,2.45,0.421,0.911,0,4.129,0.175,0.267,-30.7,13.38,0.8,15.74,10,Password Reset,2.78,0.417,1.0,0.209,0.121,4.07,19.9,0.182,1.0,1.0,2,4,0.474,61.7,9.1,0,0,1
074297d8-406e-4592-b694-1e0657a3914c,Reluctant User,3.143,0.487,0.758,2,4.363,0.215,0.444,-17.9,15.91,5.81,13.36,2,App Crash,0.84,0.281,0.2,0.133,0.5,3.04,24.9,0.247,1.0,1.0,0,3,0.384,63.5,6.36,0,0,1
e9a2bf0d-fc89-4e3e-8118-83a2d5c079ae,Reluctant User,4.67,0.596,0.796,1,3.831,0.254,0.46,10.4,12.31,6.37,14.82,4,Password Reset,2.6,0.483,0.4,0.237,0.147,3.55,27.1,0.198,2.02,1.22,2,1,0.214,43.0,7.84,0,0,1
72e826cd-9bf8-4310-92f1-c42d0fcdf300,Reluctant User,4.957,0.486,0.714,2,3.7,0.233,0.374,-5.0,19.81,2.61,11.82,1,App Crash,2.91,0.618,0.1,0.3,0.5,6.34,27.8,0.364,1.0,1.08,2,4,0.382,43.0,8.06,0,0,1
4ccc81b8-c434-4103-87f4-587e2320b64d,Reluctant User,2.999,0.465,0.778,2,4.283,0.245,0.32,-22.3,18.88,4.97,8.27,3,Training Request,2.79,0.329,0.3,0.169,0.117,4.74,29.7,0.167,1.0,1.0,2,2,0.417,49.5,8.89,1,0,1
53f13357-af25-4fea-a72b-c58b8d558d86,Reluctant User,2.773,0.403,0.784,1,3.792,0.224,0.356,-25.5,22.8,4.25,7.82,4,Access / Permissions,3.18,0.163,0.4,0.098,0.305,7.75,25.3,0.218,1.0,1.0,3,2,0.425,84.0,6.52,0,0,1
ceb4f8da-bc9d-4095-b050-4c1287dea7bd,Reluctant User,3.397,0.581,0.863,2,4.132,0.262,0.392,-12.6,19.6,5.19,15.29,6,Hardware,13.58,0.356,0.6,0.264,0.183,4.54,19.1,0.232,1.0,1.0,1,3,0.334,50.9,9.52,0,0,1
24f9115b-d98d-4147-a9a1-2c02ec8c9d1b,Reluctant User,3.634,0.472,0.765,2,4.417,0.2,0.345,-19.8,24.25,1.9,12.78,2,VPN / Network,20.3,0.398,0.2,0.334,0.405,6.27,27.8,0.351,1.0,1.0,3,1,0.645,75.1,5.57,0,0,1
0523d74c-f1d7-4438-9e7e-cedbae6fbda8,Reluctant User,3.169,0.522,0.835,2,4.354,0.195,0.344,-19.7,18.06,3.1,9.94,5,App Crash,4.38,0.257,0.5,0.149,0.368,5.97,25.2,0.245,1.0,1.0,3,3,0.574,48.6,11.6,0,0,1
43778efc-b0b0-4eb6-a15b-dfa1b92d84ec,Reluctant User,2.128,0.497,0.834,2,3.837,0.255,0.343,-27.8,32.49,5.67,11.09,2,App Crash,3.98,0.281,0.2,0.157,0.392,4.52,37.2,0.241,1.0,1.0,2,2,0.397,45.5,6.7,0,0,1
74ed210b-7076-4df2-80e7-a268e88b727c,Reluctant User,2.589,0.367,0.8,0,2.83,0.203,0.314,-23.9,25.07,4.8,14.99,9,Password Reset,28.46,0.27,0.9,0.339,0.29,3.88,38.5,0.295,1.0,1.0,3,2,0.215,51.5,4.28,0,0,1
2024d930-2fc5-4645-84e2-c73229752be3,Reluctant User,3.38,0.517,0.689,2,4.077,0.237,0.394,-21.2,24.58,7.26,13.25,2,Password Reset,8.21,0.262,0.2,0.181,0.055,2.6,13.3,0.133,1.0,1.0,4,1,0.25,51.2,8.06,0,0,1
901c8cef-d147-42c0-a3c6-c9513c32249c,Reluctant User,2.907,0.485,0.769,3,4.27,0.212,0.346,-15.8,25.13,5.88,10.63,5,App Crash,2.84,0.138,0.5,0.084,0.392,6.03,33.2,0.22,1.0,1.0,1,2,0.33,48.6,7.38,1,0,1
